Name,Wikipedia link (en)
Pancreatoblastoma,https://en.wikipedia.org/wiki/Pancreatoblastoma
Panhypopituitarism,https://en.wikipedia.org/wiki/Panhypopituitarism
Panic disorder,https://en.wikipedia.org/wiki/Panic_disorder
Panmyelophthisis aplastic anemia,https://en.wikipedia.org/w/index.php?title=Panmyelophthisis_aplastic_anemia&action=edit&redlink=1
Panniculitis,https://en.wikipedia.org/wiki/Panniculitis
Panophobia,https://en.wikipedia.org/wiki/Panophobia
Panostotic fibrous dysplasia,https://en.wikipedia.org/w/index.php?title=Panostotic_fibrous_dysplasia&action=edit&redlink=1
Panthophobia,https://en.wikipedia.org/wiki/Panthophobia
Papilledema,https://en.wikipedia.org/wiki/Papilledema
Papillon–Lefèvre syndrome,https://en.wikipedia.org/wiki/Papillon%E2%80%93Lef%C3%A8vre_syndrome
Papillitis,https://en.wikipedia.org/wiki/Lingual_papillae#Foliate_papillae
Papillitis,https://en.wikipedia.org/wiki/Optic_papillitis
Papilloma of choroid plexus,https://en.wikipedia.org/wiki/Papilloma_of_choroid_plexus
Papular mucinosis,https://en.wikipedia.org/wiki/Papular_mucinosis
Papular urticaria,https://en.wikipedia.org/wiki/Papular_urticaria
Paracoccidioidomycosis,https://en.wikipedia.org/wiki/Paracoccidioidomycosis
Paraganglioma,https://en.wikipedia.org/wiki/Paraganglioma
Parainfluenza virus type 3 antenatal infection,https://en.wikipedia.org/w/index.php?title=Parainfluenza_virus_type_3_antenatal_infection&action=edit&redlink=1
Paramyotonia congenita of von Eulenburg,https://en.wikipedia.org/wiki/Paramyotonia_congenita_of_von_Eulenburg
Paramyotonia congenita,https://en.wikipedia.org/wiki/Paramyotonia_congenita
Paraneoplastic cerebellar degeneration,https://en.wikipedia.org/wiki/Paraneoplastic_cerebellar_degeneration
Paranoid personality disorder,https://en.wikipedia.org/wiki/Paranoid_personality_disorder
Paraomphalocele,https://en.wikipedia.org/wiki/Paraomphalocele
Paraparesis amyotrophy of hands and feet,https://en.wikipedia.org/w/index.php?title=Paraparesis_amyotrophy_of_hands_and_feet&action=edit&redlink=1
Paraphilia,https://en.wikipedia.org/wiki/Paraphilia
Paraplegia,https://en.wikipedia.org/wiki/Paraplegia
Paraplegia-brachydactyly-cone shaped epiphysis,https://en.wikipedia.org/w/index.php?title=Paraplegia-brachydactyly-cone_shaped_epiphysis&action=edit&redlink=1
Paraplegia-mental retardation-hyperkeratosis,https://en.wikipedia.org/w/index.php?title=Paraplegia-mental_retardation-hyperkeratosis&action=edit&redlink=1
Parapsoriasis,https://en.wikipedia.org/wiki/Parapsoriasis
Parasitophobia,https://en.wikipedia.org/wiki/Parasitophobia
Parastremmatic dwarfism,https://en.wikipedia.org/wiki/Parastremmatic_dwarfism
Parathyroid cancer,https://en.wikipedia.org/wiki/Parathyroid_cancer
Parathyroid neoplasm,https://en.wikipedia.org/wiki/Parathyroid_neoplasm
Paratyphoid fever,https://en.wikipedia.org/wiki/Paratyphoid_fever
PARC syndrome,https://en.wikipedia.org/w/index.php?title=PARC_syndrome&action=edit&redlink=1
Parenchymatous cortical degeneration of cerebellum,https://en.wikipedia.org/w/index.php?title=Parenchymatous_cortical_degeneration_of_cerebellum&action=edit&redlink=1
Paris-Trousseau thrombopenia,https://en.wikipedia.org/w/index.php?title=Paris-Trousseau_thrombopenia&action=edit&redlink=1
Paracoccidioidomycosis,https://en.wikipedia.org/wiki/Paracoccidioidomycosis
Paraganglioma,https://en.wikipedia.org/wiki/Paraganglioma
Parainfluenza virus type 3 antenatal infection,https://en.wikipedia.org/w/index.php?title=Parainfluenza_virus_type_3_antenatal_infection&action=edit&redlink=1
Paramyotonia congenita of von Eulenburg,https://en.wikipedia.org/wiki/Paramyotonia_congenita_of_von_Eulenburg
Paramyotonia congenita,https://en.wikipedia.org/wiki/Paramyotonia_congenita
Paraneoplastic cerebellar degeneration,https://en.wikipedia.org/wiki/Paraneoplastic_cerebellar_degeneration
Paranoid personality disorder,https://en.wikipedia.org/wiki/Paranoid_personality_disorder
Paraomphalocele,https://en.wikipedia.org/wiki/Paraomphalocele
Paraparesis amyotrophy of hands and feet,https://en.wikipedia.org/w/index.php?title=Paraparesis_amyotrophy_of_hands_and_feet&action=edit&redlink=1
Paraphilia,https://en.wikipedia.org/wiki/Paraphilia
Paraplegia,https://en.wikipedia.org/wiki/Paraplegia
Paraplegia-brachydactyly-cone shaped epiphysis,https://en.wikipedia.org/w/index.php?title=Paraplegia-brachydactyly-cone_shaped_epiphysis&action=edit&redlink=1
Paraplegia-mental retardation-hyperkeratosis,https://en.wikipedia.org/w/index.php?title=Paraplegia-mental_retardation-hyperkeratosis&action=edit&redlink=1
Parapsoriasis,https://en.wikipedia.org/wiki/Parapsoriasis
Parasitophobia,https://en.wikipedia.org/wiki/Parasitophobia
Parastremmatic dwarfism,https://en.wikipedia.org/wiki/Parastremmatic_dwarfism
Parathyroid cancer,https://en.wikipedia.org/wiki/Parathyroid_cancer
Parathyroid neoplasm,https://en.wikipedia.org/wiki/Parathyroid_neoplasm
Paratyphoid fever,https://en.wikipedia.org/wiki/Paratyphoid_fever
PARC syndrome,https://en.wikipedia.org/w/index.php?title=PARC_syndrome&action=edit&redlink=1
Parenchymatous cortical degeneration of cerebellum,https://en.wikipedia.org/w/index.php?title=Parenchymatous_cortical_degeneration_of_cerebellum&action=edit&redlink=1
Paris-Trousseau thrombopenia,https://en.wikipedia.org/w/index.php?title=Paris-Trousseau_thrombopenia&action=edit&redlink=1
Parkes Weber syndrome,https://en.wikipedia.org/wiki/Parkes_Weber_syndrome
Parkinson's disease,https://en.wikipedia.org/wiki/Parkinson%27s_disease
Parkinson dementia Steele type,https://en.wikipedia.org/w/index.php?title=Parkinson_dementia_Steele_type&action=edit&redlink=1
Parkinsonism early onset mental retardation,https://en.wikipedia.org/w/index.php?title=Parkinsonism_early_onset_mental_retardation&action=edit&redlink=1
Parkinsonism,https://en.wikipedia.org/wiki/Parkinsonism
Paronychia,https://en.wikipedia.org/wiki/Paronychia
Paroxysmal cold hemoglobinuria,https://en.wikipedia.org/wiki/Paroxysmal_cold_hemoglobinuria
Paroxysmal dystonic choreoathetosis,https://en.wikipedia.org/wiki/Paroxysmal_dystonic_choreoathetosis
Paroxysmal nocturnal hemoglobinuria,https://en.wikipedia.org/wiki/Paroxysmal_nocturnal_hemoglobinuria
Paroxysmal ventricular fibrillation,https://en.wikipedia.org/wiki/Paroxysmal_ventricular_fibrillation
Parry–Romberg syndrome,https://en.wikipedia.org/wiki/Parry%E2%80%93Romberg_syndrome
Pars planitis,https://en.wikipedia.org/wiki/Pars_planitis
Parsonage–Turner syndrome,https://en.wikipedia.org/wiki/Parsonage%E2%80%93Turner_syndrome
Partial agenesis of corpus callosum,https://en.wikipedia.org/wiki/Partial_agenesis_of_corpus_callosum
Partial atrioventricular canal,https://en.wikipedia.org/wiki/Partial_atrioventricular_canal
Partial deletion of Y,https://en.wikipedia.org/wiki/Partial_deletion_of_Y
Partial gigantism in context of NF,https://en.wikipedia.org/w/index.php?title=Partial_gigantism_in_context_of_NF&action=edit&redlink=1
Partial lissencephaly,https://en.wikipedia.org/wiki/Partial_lissencephaly
Partington–Anderson syndrome,https://en.wikipedia.org/w/index.php?title=Partington%E2%80%93Anderson_syndrome&action=edit&redlink=1
Partington–Mulley syndrome,https://en.wikipedia.org/w/index.php?title=Partington%E2%80%93Mulley_syndrome&action=edit&redlink=1
Parturiphobia,https://en.wikipedia.org/wiki/Parturiphobia
Paruresis,https://en.wikipedia.org/wiki/Paruresis
Parvovirus antenatal infection,https://en.wikipedia.org/wiki/Parvovirus_antenatal_infection
Pascuel–Castroviejo syndrome,https://en.wikipedia.org/w/index.php?title=Pascuel%E2%80%93Castroviejo_syndrome&action=edit&redlink=1
Pashayan syndrome,https://en.wikipedia.org/wiki/Pashayan_syndrome
Passive-aggressive personality disorder,https://en.wikipedia.org/wiki/Passive-aggressive_personality_disorder
Patau syndrome,https://en.wikipedia.org/wiki/Patau_syndrome
Patel–Bixler syndrome,https://en.wikipedia.org/w/index.php?title=Patel%E2%80%93Bixler_syndrome&action=edit&redlink=1
"Patella aplasia, coxa vara, tarsal synostosis","https://en.wikipedia.org/w/index.php?title=Patella_aplasia,_coxa_vara,_tarsal_synostosis&action=edit&redlink=1"
Patella hypoplasia mental retardation,https://en.wikipedia.org/w/index.php?title=Patella_hypoplasia_mental_retardation&action=edit&redlink=1
Patent ductus arteriosus familial,https://en.wikipedia.org/w/index.php?title=Patent_ductus_arteriosus_familial&action=edit&redlink=1
Patent ductus arteriosus,https://en.wikipedia.org/wiki/Patent_ductus_arteriosus
Patterson–Lowry syndrome,https://en.wikipedia.org/w/index.php?title=Patterson%E2%80%93Lowry_syndrome&action=edit&redlink=1
Patterson pseudoleprechaunism syndrome,https://en.wikipedia.org/wiki/Patterson_pseudoleprechaunism_syndrome
Patterson–Stevenson syndrome,https://en.wikipedia.org/w/index.php?title=Patterson%E2%80%93Stevenson_syndrome&action=edit&redlink=1
Pauciarticular chronic arthritis,https://en.wikipedia.org/w/index.php?title=Pauciarticular_chronic_arthritis&action=edit&redlink=1
Pavone–Fiumara–Rizzo syndrome,https://en.wikipedia.org/w/index.php?title=Pavone%E2%80%93Fiumara%E2%80%93Rizzo_syndrome&action=edit&redlink=1
Pea–Pem,https://en.wikipedia.org#Pea–Pem
Pen–Pep,https://en.wikipedia.org#Pen–Pep
Per,https://en.wikipedia.org#Per
Pes–Pey,https://en.wikipedia.org#Pes–Pey
Peanut hypersensitivity,https://en.wikipedia.org/wiki/Peanut_allergy
Pearson's marrow/pancreas syndrome,https://en.wikipedia.org/w/index.php?title=Pearson%27s_marrow/pancreas_syndrome&action=edit&redlink=1
Pediatric T-cell leukemia,https://en.wikipedia.org/wiki/T-lymphoblastic_leukemia/lymphoma
Pediculosis,https://en.wikipedia.org/wiki/Pediculosis
Peeling skin syndrome ichthyosis,https://en.wikipedia.org/w/index.php?title=Peeling_skin_syndrome_ichthyosis&action=edit&redlink=1
PEHO syndrome,https://en.wikipedia.org/wiki/PEHO_syndrome
Pelizaeus–Merzbacher brain sclerosis,https://en.wikipedia.org/w/index.php?title=Pelizaeus%E2%80%93Merzbacher_brain_sclerosis&action=edit&redlink=1
"Pelizaeus–Merzbacher disease, recessive, acute infantile","https://en.wikipedia.org/w/index.php?title=Pelizaeus%E2%80%93Merzbacher_disease,_recessive,_acute_infantile&action=edit&redlink=1"
Pelizaeus–Merzbacher disease,https://en.wikipedia.org/wiki/Pelizaeus%E2%80%93Merzbacher_disease
Pelizaeus–Merzbacher leukodystrophy,https://en.wikipedia.org/w/index.php?title=Pelizaeus%E2%80%93Merzbacher_leukodystrophy&action=edit&redlink=1
Pellagra,https://en.wikipedia.org/wiki/Pellagra
Pellagra like syndrome,https://en.wikipedia.org/w/index.php?title=Pellagra_like_syndrome&action=edit&redlink=1
Pellagrophobia,https://en.wikipedia.org/w/index.php?title=Pellagrophobia&action=edit&redlink=1
Pelvic dysplasia arthrogryposis of lower limbs,https://en.wikipedia.org/w/index.php?title=Pelvic_dysplasia_arthrogryposis_of_lower_limbs&action=edit&redlink=1
Pelvic inflammatory disease,https://en.wikipedia.org/wiki/Pelvic_inflammatory_disease
Pelvic lipomatosis,https://en.wikipedia.org/wiki/Pelvic_lipomatosis
Pelvic shoulder dysplasia,https://en.wikipedia.org/w/index.php?title=Pelvic_shoulder_dysplasia&action=edit&redlink=1
Pemphigus and fogo selvagem,https://en.wikipedia.org/wiki/Pemphigus_and_fogo_selvagem
Pemphigus foliaceus,https://en.wikipedia.org/wiki/Pemphigus
"Pemphigus vulgaris, familial","https://en.wikipedia.org/wiki/Pemphigus_vulgaris,_familial"
Pemphigus vulgaris,https://en.wikipedia.org/wiki/Pemphigus
Pemphigus,https://en.wikipedia.org/wiki/Pemphigus
Pena–Shokeir syndrome,https://en.wikipedia.org/w/index.php?title=Pena%E2%80%93Shokeir_syndrome&action=edit&redlink=1
Pendred syndrome,https://en.wikipedia.org/wiki/Pendred_syndrome
Penile agenesis,https://en.wikipedia.org/wiki/Penile_agenesis
Penoscrotal transposition,https://en.wikipedia.org/wiki/Penoscrotal_transposition
Penta X syndrome,https://en.wikipedia.org/wiki/Penta_X_syndrome
Pentalogy of Cantrell,https://en.wikipedia.org/wiki/Pentalogy_of_Cantrell
Pentosuria,https://en.wikipedia.org/wiki/Pentosuria
Penttinen–Aula syndrome,https://en.wikipedia.org/w/index.php?title=Penttinen%E2%80%93Aula_syndrome&action=edit&redlink=1
PEPCK 1 deficiency,https://en.wikipedia.org/w/index.php?title=PEPCK_1_deficiency&action=edit&redlink=1
PEPCK 2 deficiency,https://en.wikipedia.org/w/index.php?title=PEPCK_2_deficiency&action=edit&redlink=1
"PEPCK deficiency, mitochondrial","https://en.wikipedia.org/w/index.php?title=PEPCK_deficiency,_mitochondrial&action=edit&redlink=1"
Peptidic growth factors deficiency,https://en.wikipedia.org/w/index.php?title=Peptidic_growth_factors_deficiency&action=edit&redlink=1
Perceptual disorder,https://en.wikipedia.org/wiki/Perceptual_disorder
Periarteritis nodosa,https://en.wikipedia.org/wiki/Periarteritis_nodosa
Pericardial constriction with growth failure,https://en.wikipedia.org/wiki/Pericardial_constriction_with_growth_failure
Pericardial defect diaphragmatic hernia,https://en.wikipedia.org/w/index.php?title=Pericardial_defect_diaphragmatic_hernia&action=edit&redlink=1
Pericardium absent mental retardation short stature,https://en.wikipedia.org/w/index.php?title=Pericardium_absent_mental_retardation_short_stature&action=edit&redlink=1
Pericardium congenital anomaly,https://en.wikipedia.org/w/index.php?title=Pericardium_congenital_anomaly&action=edit&redlink=1
Perilymphatic fistula,https://en.wikipedia.org/wiki/Perilymphatic_fistula
Perimyositis,https://en.wikipedia.org/wiki/Perimyositis
Perinatal infections,https://en.wikipedia.org/wiki/Perinatal_infections
Periodic disease,https://en.wikipedia.org/wiki/Periodic_disease
"Periodic fever, aphthous stomatitis, pharyngitis and adenitis","https://en.wikipedia.org/wiki/Periodic_fever,_aphthous_stomatitis,_pharyngitis_and_adenitis"
Periodic limb movement disorder,https://en.wikipedia.org/wiki/Periodic_limb_movement_disorder
Periodontal disease,https://en.wikipedia.org/wiki/Periodontal_disease
Perioral dermatitis,https://en.wikipedia.org/wiki/Perioral_dermatitis
Peripartum cardiomyopathy,https://en.wikipedia.org/wiki/Peripartum_cardiomyopathy
Peripheral blood vessel disorder,https://en.wikipedia.org/w/index.php?title=Peripheral_blood_vessel_disorder&action=edit&redlink=1
Peripheral nervous disorder,https://en.wikipedia.org/wiki/Peripheral_nervous_disorder
Peripheral neuroectodermal tumor,https://en.wikipedia.org/w/index.php?title=Peripheral_neuroectodermal_tumor&action=edit&redlink=1
Peripheral neuropathy,https://en.wikipedia.org/wiki/Peripheral_neuropathy
Peripheral T-cell lymphoma,https://en.wikipedia.org/wiki/Peripheral_T-cell_lymphoma
Peripheral type neurofibromatosis,https://en.wikipedia.org/w/index.php?title=Peripheral_type_neurofibromatosis&action=edit&redlink=1
Perisylvian syndrome,https://en.wikipedia.org/wiki/Perisylvian_syndrome
Peritonitis,https://en.wikipedia.org/wiki/Peritonitis
Periventricular laminar heterotopia,https://en.wikipedia.org/w/index.php?title=Periventricular_laminar_heterotopia&action=edit&redlink=1
Periventricular leukomalacia,https://en.wikipedia.org/wiki/Periventricular_leukomalacia
Pernicious anemia,https://en.wikipedia.org/wiki/Pernicious_anemia
Perniola–Krajewska–Carnevale syndrome,https://en.wikipedia.org/w/index.php?title=Perniola%E2%80%93Krajewska%E2%80%93Carnevale_syndrome&action=edit&redlink=1
Perniosis,https://en.wikipedia.org/wiki/Perniosis
Peroxisomal Bifunctional Enzyme Deficiency,https://en.wikipedia.org/w/index.php?title=Peroxisomal_Bifunctional_Enzyme_Deficiency&action=edit&redlink=1
Peroxisomal defects,https://en.wikipedia.org/wiki/Peroxisomal_defects
Persistent Müllerian duct syndrome,https://en.wikipedia.org/wiki/Persistent_M%C3%BCllerian_duct_syndrome
Persistent parvovirus infection,https://en.wikipedia.org/wiki/Persistent_parvovirus_infection
Persistent sexual arousal syndrome,https://en.wikipedia.org/wiki/Persistent_sexual_arousal_syndrome
Persistent truncus arteriosus,https://en.wikipedia.org/wiki/Persistent_truncus_arteriosus
Pertussis,https://en.wikipedia.org/wiki/Pertussis
Pes planus,https://en.wikipedia.org/wiki/Pes_planus
Peters anomaly with cataract,https://en.wikipedia.org/w/index.php?title=Peters_anomaly_with_cataract&action=edit&redlink=1
Peters anomaly,https://en.wikipedia.org/wiki/Peters_anomaly
Peters congenital glaucoma,https://en.wikipedia.org/w/index.php?title=Peters_congenital_glaucoma&action=edit&redlink=1
Petit–Fryns syndrome,https://en.wikipedia.org/w/index.php?title=Petit%E2%80%93Fryns_syndrome&action=edit&redlink=1
Petty–Laxova–Wiedemann syndrome,https://en.wikipedia.org/w/index.php?title=Petty%E2%80%93Laxova%E2%80%93Wiedemann_syndrome&action=edit&redlink=1
Peutz–Jeghers syndrome,https://en.wikipedia.org/wiki/Peutz%E2%80%93Jeghers_syndrome
Peyronie disease,https://en.wikipedia.org/wiki/Peyronie_disease
Pfeiffer cardiocranial syndrome,https://en.wikipedia.org/w/index.php?title=Pfeiffer_cardiocranial_syndrome&action=edit&redlink=1
Pfeiffer–Hirschfelder–Rott syndrome,https://en.wikipedia.org/w/index.php?title=Pfeiffer%E2%80%93Hirschfelder%E2%80%93Rott_syndrome&action=edit&redlink=1
Pfeiffer–Kapferer syndrome,https://en.wikipedia.org/w/index.php?title=Pfeiffer%E2%80%93Kapferer_syndrome&action=edit&redlink=1
Pfeiffer–Mayer syndrome,https://en.wikipedia.org/w/index.php?title=Pfeiffer%E2%80%93Mayer_syndrome&action=edit&redlink=1
Pfeiffer–Palm–Teller syndrome,https://en.wikipedia.org/w/index.php?title=Pfeiffer%E2%80%93Palm%E2%80%93Teller_syndrome&action=edit&redlink=1
Pfeiffer–Rockelein syndrome,https://en.wikipedia.org/w/index.php?title=Pfeiffer%E2%80%93Rockelein_syndrome&action=edit&redlink=1
Pfeiffer–Singer–Zschiesche syndrome,https://en.wikipedia.org/w/index.php?title=Pfeiffer%E2%80%93Singer%E2%80%93Zschiesche_syndrome&action=edit&redlink=1
Pfeiffer syndrome,https://en.wikipedia.org/wiki/Pfeiffer_syndrome
Pfeiffer–Tietze–Welte syndrome,https://en.wikipedia.org/w/index.php?title=Pfeiffer%E2%80%93Tietze%E2%80%93Welte_syndrome&action=edit&redlink=1
Pfeiffer type acrocephalosyndactyly,https://en.wikipedia.org/w/index.php?title=Pfeiffer_type_acrocephalosyndactyly&action=edit&redlink=1
Pha–Phi,https://en.wikipedia.org#Pha–Phi
Pho–Pht,https://en.wikipedia.org#Pho–Pht
Phy,https://en.wikipedia.org#Phy
PHACE association,https://en.wikipedia.org/wiki/PHACE_association
Phacomatosis fourth,https://en.wikipedia.org/w/index.php?title=Phacomatosis_fourth&action=edit&redlink=1
Phacomatosis pigmentokeratotica,https://en.wikipedia.org/wiki/Phacomatosis_pigmentokeratotica
Phacomatosis pigmentovascularis,https://en.wikipedia.org/wiki/Phacomatosis_pigmentovascularis
Phalacrophobia,https://en.wikipedia.org/w/index.php?title=Phalacrophobia&action=edit&redlink=1
Pharmacophobia,https://en.wikipedia.org/wiki/Pharmacophobia
Pharyngitis,https://en.wikipedia.org/wiki/Pharyngitis
Phenobarbital antenatal infection,https://en.wikipedia.org/w/index.php?title=Phenobarbital_antenatal_infection&action=edit&redlink=1
Phenobarbital embryopathy,https://en.wikipedia.org/w/index.php?title=Phenobarbital_embryopathy&action=edit&redlink=1
Phenol sulfotransferase deficiency,https://en.wikipedia.org/w/index.php?title=Phenol_sulfotransferase_deficiency&action=edit&redlink=1
Phenothiazine antenatal infection,https://en.wikipedia.org/w/index.php?title=Phenothiazine_antenatal_infection&action=edit&redlink=1
Phenylalanine hydroxylase deficiency,https://en.wikipedia.org/wiki/Phenylalanine_hydroxylase_deficiency
Phenylalaninemia,https://en.wikipedia.org/wiki/Phenylalaninemia
Phenylketonuria type II,https://en.wikipedia.org/wiki/Phenylketonuria_type_II
Phenylketonuria,https://en.wikipedia.org/wiki/Phenylketonuria
Phenylketonuric embryopathy,https://en.wikipedia.org/wiki/Phenylketonuric_embryopathy
Pheochromocytoma as part of NF,https://en.wikipedia.org/w/index.php?title=Pheochromocytoma_as_part_of_NF&action=edit&redlink=1
Pheochromocytoma,https://en.wikipedia.org/wiki/Pheochromocytoma
Philadelphia-negative chronic myeloid leukemia,https://en.wikipedia.org/w/index.php?title=Philadelphia-negative_chronic_myeloid_leukemia&action=edit&redlink=1
Phocomelia contractures absent thumb,https://en.wikipedia.org/w/index.php?title=Phocomelia_contractures_absent_thumb&action=edit&redlink=1
Phocomelia ectrodactyly deafness sinus arrhythmia,https://en.wikipedia.org/w/index.php?title=Phocomelia_ectrodactyly_deafness_sinus_arrhythmia&action=edit&redlink=1
Phocomelia Schinzel type,https://en.wikipedia.org/w/index.php?title=Phocomelia_Schinzel_type&action=edit&redlink=1
Phocomelia syndrome,https://en.wikipedia.org/wiki/Phocomelia_syndrome
Phocomelia thrombocytopenia encephalocele,https://en.wikipedia.org/w/index.php?title=Phocomelia_thrombocytopenia_encephalocele&action=edit&redlink=1
Phosphate diabetes,https://en.wikipedia.org/w/index.php?title=Phosphate_diabetes&action=edit&redlink=1
Phosphoenolpyruvate carboxykinase 1 deficiency,https://en.wikipedia.org/w/index.php?title=Phosphoenolpyruvate_carboxykinase_1_deficiency&action=edit&redlink=1
Phosphoenolpyruvate carboxykinase 2 deficiency,https://en.wikipedia.org/w/index.php?title=Phosphoenolpyruvate_carboxykinase_2_deficiency&action=edit&redlink=1
Phosphoenolpyruvate carboxykinase deficiency,https://en.wikipedia.org/w/index.php?title=Phosphoenolpyruvate_carboxykinase_deficiency&action=edit&redlink=1
Phosphoglucomutase deficiency type 1,https://en.wikipedia.org/w/index.php?title=Phosphoglucomutase_deficiency_type_1&action=edit&redlink=1
Phosphoglucomutase deficiency type 2,https://en.wikipedia.org/w/index.php?title=Phosphoglucomutase_deficiency_type_2&action=edit&redlink=1
Phosphoglucomutase deficiency type 3,https://en.wikipedia.org/w/index.php?title=Phosphoglucomutase_deficiency_type_3&action=edit&redlink=1
Phosphoglucomutase deficiency type 4,https://en.wikipedia.org/w/index.php?title=Phosphoglucomutase_deficiency_type_4&action=edit&redlink=1
Phosphoglucomutase deficiency,https://en.wikipedia.org/wiki/Phosphoglucomutase_deficiency
Phosphoglycerate kinase 1 deficiency,https://en.wikipedia.org/w/index.php?title=Phosphoglycerate_kinase_1_deficiency&action=edit&redlink=1
Phosphoglycerate kinase deficiency,https://en.wikipedia.org/wiki/Phosphoglycerate_kinase_deficiency
Phosphomannoisomerase deficiency,https://en.wikipedia.org/wiki/Phosphomannoisomerase_deficiency
Phosphoribosylpyrophosphate synthetase deficiency,https://en.wikipedia.org/w/index.php?title=Phosphoribosylpyrophosphate_synthetase_deficiency&action=edit&redlink=1
Photoaugliaphobia,https://en.wikipedia.org/w/index.php?title=Photoaugliaphobia&action=edit&redlink=1
Photosensitive epilepsy,https://en.wikipedia.org/wiki/Photosensitive_epilepsy
Phthiriophobia,https://en.wikipedia.org/w/index.php?title=Phthiriophobia&action=edit&redlink=1
Physical urticaria,https://en.wikipedia.org/wiki/Physical_urticaria
Phytanic acid oxidase deficiency,https://en.wikipedia.org/wiki/Phytanic_acid_oxidase_deficiency
Phytophotodermatitis,https://en.wikipedia.org/wiki/Phytophotodermatitis
Pib–Pig,https://en.wikipedia.org#Pib–Pig
Pil–Piu,https://en.wikipedia.org#Pil–Piu
PIBI(D)S syndrome,https://en.wikipedia.org/wiki/PIBI(D)S_syndrome
Pica,https://en.wikipedia.org/wiki/Pica_(disorder)
Picardi–Lassueur–Little syndrome,https://en.wikipedia.org/w/index.php?title=Picardi%E2%80%93Lassueur%E2%80%93Little_syndrome&action=edit&redlink=1
