Name,Wikipedia link (en)
Witkop syndrome,https://en.wikipedia.org/wiki/Witkop_syndrome
Wohlwill–Andrade syndrome,https://en.wikipedia.org/w/index.php?title=Wohlwill%E2%80%93Andrade_syndrome&action=edit&redlink=1
Wolcott–Rallison syndrome,https://en.wikipedia.org/wiki/Wolcott%E2%80%93Rallison_syndrome
Wolff–Parkinson–White syndrome,https://en.wikipedia.org/wiki/Wolff%E2%80%93Parkinson%E2%80%93White_syndrome
Wolf–Hirschhorn syndrome,https://en.wikipedia.org/wiki/Wolf%E2%80%93Hirschhorn_syndrome
Wolfram syndrome,https://en.wikipedia.org/wiki/Wolfram_syndrome
Wolman disease,https://en.wikipedia.org/wiki/Wolman_disease
Woodhouse–Sakati syndrome,https://en.wikipedia.org/wiki/Woodhouse%E2%80%93Sakati_syndrome
Woods–Black–Norbury syndrome,https://en.wikipedia.org/w/index.php?title=Woods%E2%80%93Black%E2%80%93Norbury_syndrome&action=edit&redlink=1
Woods–Leversha–Rogers syndrome,https://en.wikipedia.org/w/index.php?title=Woods%E2%80%93Leversha%E2%80%93Rogers_syndrome&action=edit&redlink=1
Wooly hair syndrome,https://en.wikipedia.org/wiki/Wooly_hair_syndrome
