Name,Wikipedia link (en)
Viljoen–Winship syndrome,https://en.wikipedia.org/w/index.php?title=Viljoen%E2%80%93Winship_syndrome&action=edit&redlink=1
Vipoma,https://en.wikipedia.org/wiki/Vipoma
Viral hemorrhagic fever,https://en.wikipedia.org/wiki/Viral_hemorrhagic_fever
Virilism,https://en.wikipedia.org/wiki/Virilism
Virilizing ovarian tumor,https://en.wikipedia.org/w/index.php?title=Virilizing_ovarian_tumor&action=edit&redlink=1
Virus associated hemophagocytic syndrome,https://en.wikipedia.org/w/index.php?title=Virus_associated_hemophagocytic_syndrome&action=edit&redlink=1
Visceral myopathy familial external ophthalmoplegia,https://en.wikipedia.org/w/index.php?title=Visceral_myopathy_familial_external_ophthalmoplegia&action=edit&redlink=1
Visceral steatosis,https://en.wikipedia.org/w/index.php?title=Visceral_steatosis&action=edit&redlink=1
Viscero-atrial heterotaxia,https://en.wikipedia.org/w/index.php?title=Viscero-atrial_heterotaxia&action=edit&redlink=1
Visna Maedi complex,https://en.wikipedia.org/w/index.php?title=Visna_Maedi_complex&action=edit&redlink=1
Vitamin A embryopathy,https://en.wikipedia.org/w/index.php?title=Vitamin_A_embryopathy&action=edit&redlink=1
Vitamin B6 deficiency,https://en.wikipedia.org/wiki/Vitamin_B6_deficiency
Vitamin B12 deficiency,https://en.wikipedia.org/wiki/Vitamin_B12_deficiency
"Vitamin B12 responsive methylmalonic acidemia, cbl A","https://en.wikipedia.org/w/index.php?title=Vitamin_B12_responsive_methylmalonic_acidemia,_cbl_A&action=edit&redlink=1"
Vitamin B12 responsive methylmalonicaciduria,https://en.wikipedia.org/w/index.php?title=Vitamin_B12_responsive_methylmalonicaciduria&action=edit&redlink=1
Vitamin D resistant rickets,https://en.wikipedia.org/wiki/Vitamin_D_resistant_rickets
Vitamin E deficiency,https://en.wikipedia.org/wiki/Vitamin_E_deficiency
VKH,https://en.wikipedia.org/wiki/VKH
VLCAD deficiency,https://en.wikipedia.org/wiki/VLCAD_deficiency
Vocal cord dysfunction familial,https://en.wikipedia.org/w/index.php?title=Vocal_cord_dysfunction_familial&action=edit&redlink=1
Von Gierke disease,https://en.wikipedia.org/wiki/Von_Gierke_disease
Von Hippel–Lindau disease,https://en.wikipedia.org/wiki/Von_Hippel%E2%80%93Lindau_disease
Von Recklinghausen disease,https://en.wikipedia.org/wiki/Von_Recklinghausen_disease
Von Voss–Cherstvoy syndrome,https://en.wikipedia.org/w/index.php?title=Von_Voss%E2%80%93Cherstvoy_syndrome&action=edit&redlink=1
Von Willebrand disease,https://en.wikipedia.org/wiki/Von_Willebrand_disease
Vulvodynia,https://en.wikipedia.org/wiki/Vulvodynia
Vulvovaginitis,https://en.wikipedia.org/wiki/Vulvovaginitis
