Name,Wikipedia link (en)
Acrokeratoelastoidosis of Costa,https://en.wikipedia.org/wiki/Acrokeratoelastoidosis_of_Costa
Acromegaloid changes cutis verticis gyrata corneal,https://en.wikipedia.org/w/index.php?title=Acromegaloid_changes_cutis_verticis_gyrata_corneal&action=edit&redlink=1
Acromegaloid facial appearance syndrome,https://en.wikipedia.org/w/index.php?title=Acromegaloid_facial_appearance_syndrome&action=edit&redlink=1
Acromegaloid hypertrichosis syndrome,https://en.wikipedia.org/w/index.php?title=Acromegaloid_hypertrichosis_syndrome&action=edit&redlink=1
Acromegaly,https://en.wikipedia.org/wiki/Acromegaly
Acromesomelic dysplasia,https://en.wikipedia.org/wiki/Acromesomelic_dysplasia
Acromesomelic dysplasia Brahimi Bacha type,https://en.wikipedia.org/w/index.php?title=Acromesomelic_dysplasia_Brahimi_Bacha_type&action=edit&redlink=1
Acromesomelic dysplasia Campailla Martinelli type,https://en.wikipedia.org/w/index.php?title=Acromesomelic_dysplasia_Campailla_Martinelli_type&action=edit&redlink=1
Acromesomelic dysplasia Hunter Thompson type,https://en.wikipedia.org/w/index.php?title=Acromesomelic_dysplasia_Hunter_Thompson_type&action=edit&redlink=1
"Acromesomelic dysplasia, Maroteaux type","https://en.wikipedia.org/w/index.php?title=Acromesomelic_dysplasia,_Maroteaux_type&action=edit&redlink=1"
Acromicric dysplasia,https://en.wikipedia.org/wiki/Acromicric_dysplasia
Acroosteolysis dominant type,https://en.wikipedia.org/w/index.php?title=Acroosteolysis_dominant_type&action=edit&redlink=1
Acroosteolysis neurogenic,https://en.wikipedia.org/w/index.php?title=Acroosteolysis_neurogenic&action=edit&redlink=1
Acroosteolysis osteoporosis skull and mandible changes,https://en.wikipedia.org/w/index.php?title=Acroosteolysis_osteoporosis_skull_and_mandible_changes&action=edit&redlink=1
Acropectoral syndrome,https://en.wikipedia.org/wiki/Acropectoral_syndrome
Acropectorenal field defect,https://en.wikipedia.org/w/index.php?title=Acropectorenal_field_defect&action=edit&redlink=1
Acropectorovertebral dysplasia,https://en.wikipedia.org/w/index.php?title=Acropectorovertebral_dysplasia&action=edit&redlink=1
Acrophobia,https://en.wikipedia.org/wiki/Acrophobia
Acropigmentation of Dohi,https://en.wikipedia.org/w/index.php?title=Acropigmentation_of_Dohi&action=edit&redlink=1
Acrorenal syndrome recessive,https://en.wikipedia.org/w/index.php?title=Acrorenal_syndrome_recessive&action=edit&redlink=1
Acrorenoocular syndrome,https://en.wikipedia.org/w/index.php?title=Acrorenoocular_syndrome&action=edit&redlink=1
Acrospiroma,https://en.wikipedia.org/wiki/Acrospiroma
ACTH deficiency,https://en.wikipedia.org/wiki/ACTH_deficiency
ACTH resistance,https://en.wikipedia.org/wiki/ACTH_resistance
Actinic keratosis,https://en.wikipedia.org/wiki/Actinic_keratosis
Actinomycetales causes anal infection,https://en.wikipedia.org/w/index.php?title=Actinomycetales_causes_anal_infection&action=edit&redlink=1
Actinomycosis,https://en.wikipedia.org/wiki/Actinomycosis
Activated protein C resistance,https://en.wikipedia.org/wiki/Activated_protein_C_resistance
Acutane embryopathy,https://en.wikipedia.org/wiki/Acutane_embryopathy
Acute anxiety,https://en.wikipedia.org/wiki/Acute_anxiety
Acute articular rheumatism,https://en.wikipedia.org/wiki/Acute_articular_rheumatism
Acute erythroblastic leukemia,https://en.wikipedia.org/wiki/Acute_erythroblastic_leukemia
Acute febrile neutrophilic dermatosis,https://en.wikipedia.org/wiki/Acute_febrile_neutrophilic_dermatosis
Acute gouty arthritis,https://en.wikipedia.org/wiki/Acute_gouty_arthritis
Acute idiopathic polyneuritis,https://en.wikipedia.org/wiki/Acute_idiopathic_polyneuritis
Acute intermittent porphyria,https://en.wikipedia.org/wiki/Acute_intermittent_porphyria
Acute lymphoblastic leukemia,https://en.wikipedia.org/wiki/Acute_lymphoblastic_leukemia
Acute lymphoblastic leukemia congenital sporadic aniridia,https://en.wikipedia.org/w/index.php?title=Acute_lymphoblastic_leukemia_congenital_sporadic_aniridia&action=edit&redlink=1
Acute lymphocytic leukemia,https://en.wikipedia.org/wiki/Acute_lymphocytic_leukemia
Acute megakaryoblastic leukemia,https://en.wikipedia.org/wiki/Acute_megakaryoblastic_leukemia
Acute monoblastic leukemia,https://en.wikipedia.org/wiki/Acute_monoblastic_leukemia
Acute monocytic leukemia,https://en.wikipedia.org/wiki/Acute_monocytic_leukemia
Acute mountain sickness,https://en.wikipedia.org/wiki/Acute_mountain_sickness
Acute myeloblastic leukemia,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia
"Acute myeloblastic leukemia, minimally differentiated",https://en.wikipedia.org/wiki/Minimally_differentiated_acute_myeloblastic_leukemia
Acute myeloblastic leukemia type 1,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia_type_1
Acute myeloblastic leukemia type 2,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia_type_2
Acute myeloblastic leukemia type 3,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia_type_3
Acute myeloblastic leukemia type 4,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia_type_4
Acute myeloblastic leukemia type 5,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia_type_5
Acute myeloblastic leukemia type 6,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia_type_6
Acute myeloblastic leukemia type 7,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia_type_7
Acute myeloblastic leukemia with maturation,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia_with_maturation
Acute myeloblastic leukemia without maturation,https://en.wikipedia.org/wiki/Acute_myeloblastic_leukemia_without_maturation
Acute myelocytic leukemia,https://en.wikipedia.org/wiki/Acute_myelocytic_leukemia
Acute myelogenous leukemia,https://en.wikipedia.org/wiki/Acute_myelogenous_leukemia
Acute myeloid leukemia,https://en.wikipedia.org/wiki/Acute_myeloid_leukemia
"Acute myeloid leukemia, secondary","https://en.wikipedia.org/wiki/Acute_myeloid_leukemia,_secondary"
Acute myelomonocytic leukemia,https://en.wikipedia.org/wiki/Acute_myelomonocytic_leukemia
Acute necrotizing ulcerative gingivitis,https://en.wikipedia.org/wiki/Acute_necrotizing_ulcerative_gingivitis
Acute non lymphoblastic leukemia (generic term),https://en.wikipedia.org/wiki/Acute_non_lymphoblastic_leukemia_(generic_term)
Acute pancreatitis,https://en.wikipedia.org/wiki/Acute_pancreatitis
Acute posterior multifocal placoid pigment epitheliopathy,https://en.wikipedia.org/wiki/Acute_posterior_multifocal_placoid_pigment_epitheliopathy
Acute promyelocytic leukemia,https://en.wikipedia.org/wiki/Acute_promyelocytic_leukemia
Acute renal failure,https://en.wikipedia.org/wiki/Acute_renal_failure
Acute respiratory distress syndrome,https://en.wikipedia.org/wiki/Acute_respiratory_distress_syndrome
Acute tubular necrosis,https://en.wikipedia.org/wiki/Acute_tubular_necrosis
"Acyl-CoA dehydrogenase, medium chain, deficiency of","https://en.wikipedia.org/wiki/Acyl-CoA_dehydrogenase,_medium_chain,_deficiency_of"
"Acyl-CoA dehydrogenase, short chain, deficiency of","https://en.wikipedia.org/wiki/Acyl-CoA_dehydrogenase,_short_chain,_deficiency_of"
"Acyl-CoA dehydrogenase, very long chain, deficiency of","https://en.wikipedia.org/wiki/Acyl-CoA_dehydrogenase,_very_long_chain,_deficiency_of"
Acyl-CoA oxidase deficiency,https://en.wikipedia.org/wiki/Acyl-CoA_oxidase_deficiency
Adactylia unilateral dominant,https://en.wikipedia.org/w/index.php?title=Adactylia_unilateral_dominant&action=edit&redlink=1
ADAM complex,https://en.wikipedia.org/wiki/ADAM_complex
Adams–Nance syndrome,https://en.wikipedia.org/wiki/Adams%E2%80%93Nance_syndrome
Adams–Oliver syndrome,https://en.wikipedia.org/wiki/Adams%E2%80%93Oliver_syndrome
Addison's disease,https://en.wikipedia.org/wiki/Addison%27s_disease
Adducted thumb club foot syndrome,https://en.wikipedia.org/w/index.php?title=Adducted_thumb_club_foot_syndrome&action=edit&redlink=1
Adducted thumb syndrome recessive form,https://en.wikipedia.org/wiki/Adducted_thumb_syndrome_recessive_form
Adducted thumbs Dundar type,https://en.wikipedia.org/w/index.php?title=Adducted_thumbs_Dundar_type&action=edit&redlink=1
Adenine phosphoribosyltransferase deficiency,https://en.wikipedia.org/wiki/Adenine_phosphoribosyltransferase_deficiency
Adenocarcinoid tumor,https://en.wikipedia.org/w/index.php?title=Adenocarcinoid_tumor&action=edit&redlink=1
Adenocarcinoma of esophagus,https://en.wikipedia.org/w/index.php?title=Adenocarcinoma_of_esophagus&action=edit&redlink=1
Adenocarcinoma of lung,https://en.wikipedia.org/wiki/Adenocarcinoma_of_lung
Adenoid cystic carcinoma,https://en.wikipedia.org/wiki/Adenoid_cystic_carcinoma
Adenoma,https://en.wikipedia.org/wiki/Adenoma
Adenoma of the adrenal gland,https://en.wikipedia.org/wiki/Adenoma_of_the_adrenal_gland
Adenomelablastoma,https://en.wikipedia.org/w/index.php?title=Adenomelablastoma&action=edit&redlink=1
Adenomyosis,https://en.wikipedia.org/wiki/Adenomyosis
Adenosine deaminase deficiency,https://en.wikipedia.org/wiki/Adenosine_deaminase_deficiency
Adenosine monophosphate deaminase deficiency,https://en.wikipedia.org/wiki/Adenosine_monophosphate_deaminase_deficiency
"Adenosine triphosphatase deficiency, anemia due to","https://en.wikipedia.org/w/index.php?title=Adenosine_triphosphatase_deficiency,_anemia_due_to&action=edit&redlink=1"
Adenylosuccinate lyase deficiency,https://en.wikipedia.org/wiki/Adenylosuccinate_lyase_deficiency
Adie syndrome,https://en.wikipedia.org/wiki/Adie_syndrome
Adiposis dolorosa,https://en.wikipedia.org/wiki/Adiposis_dolorosa
Adrenal cancer,https://en.wikipedia.org/wiki/Adrenal_cancer
Adrenal cancer,https://en.wikipedia.org/wiki/Adrenal_cancer
Adrenal cancer,https://en.wikipedia.org/wiki/Adrenal_cancer
Adrenal disorder,https://en.wikipedia.org/wiki/Adrenal_disorder
Adrenal gland hyperfunction,https://en.wikipedia.org/wiki/Adrenal_gland_hyperfunction
Adrenal gland hypofunction,https://en.wikipedia.org/wiki/Adrenal_gland_hypofunction
Adrenal hyperplasia,https://en.wikipedia.org/wiki/Adrenal_hyperplasia
"Adrenal hyperplasia, congenital","https://en.wikipedia.org/wiki/Adrenal_hyperplasia,_congenital"
Adrenal hypertension,https://en.wikipedia.org/wiki/Adrenal_hypertension
Adrenal hypoplasia,https://en.wikipedia.org/wiki/Adrenal_hypoplasia
"Adrenal hypoplasia congenital, X-linked","https://en.wikipedia.org/wiki/Adrenal_hypoplasia_congenital,_X-linked"
Adrenal incidentaloma,https://en.wikipedia.org/wiki/Adrenal_incidentaloma
Adrenal insufficiency,https://en.wikipedia.org/wiki/Adrenal_insufficiency
Adrenocortical carcinoma,https://en.wikipedia.org/wiki/Adrenocortical_carcinoma
Adrenocortical carcinoma,https://en.wikipedia.org/wiki/Adrenocortical_carcinoma
Adrenocortical carcinoma,https://en.wikipedia.org/wiki/Adrenocortical_carcinoma
Adrenogenital syndrome,https://en.wikipedia.org/wiki/Adrenogenital_syndrome
"Adrenoleukodystrophy, autosomal, neonatal form","https://en.wikipedia.org/wiki/Adrenoleukodystrophy,_autosomal,_neonatal_form"
"Adrenoleukodystrophy, X-linked",https://en.wikipedia.org/wiki/Adrenoleukodystrophy
Adrenomyodystrophy,https://en.wikipedia.org/wiki/Muscular_dystrophy
Adult attention deficit hyperactivity disorder,https://en.wikipedia.org/wiki/Adult_attention_deficit_hyperactivity_disorder
Adult-onset Still's disease,https://en.wikipedia.org/wiki/Adult-onset_Still%27s_disease
Adult syndrome,https://en.wikipedia.org/wiki/Adult_syndrome
Advanced sleep phase syndrome,https://en.wikipedia.org/wiki/Advanced_sleep_phase_syndrome
Aerosinusitis,https://en.wikipedia.org/wiki/Aerosinusitis
Afibrinogenemia,https://en.wikipedia.org/wiki/Afibrinogenemia
African trypanosomiasis,https://en.wikipedia.org/wiki/African_trypanosomiasis
Agammaglobulinemia,https://en.wikipedia.org/wiki/Agammaglobulinemia
Aganglionosis,https://en.wikipedia.org/wiki/Aganglionosis
"Aganglionosis, total intestinal","https://en.wikipedia.org/w/index.php?title=Aganglionosis,_total_intestinal&action=edit&redlink=1"
Aggressive fibromatosis,https://en.wikipedia.org/wiki/Aggressive_fibromatosis
Aging,https://en.wikipedia.org/wiki/Senescence
Agnathia,https://en.wikipedia.org/wiki/Agnathia
holoprosencephaly,https://en.wikipedia.org/wiki/Holoprosencephaly
"Agnosia, primary visual","https://en.wikipedia.org/wiki/Agnosia,_primary_visual"
Agoraphobia,https://en.wikipedia.org/wiki/Agoraphobia
Agraphia,https://en.wikipedia.org/wiki/Agraphia
Agyria,https://en.wikipedia.org/wiki/Agyria
Agyria pachygyria polymicrogyria,https://en.wikipedia.org/wiki/Agyria_pachygyria_polymicrogyria
Agyria-pachygyria type 1,https://en.wikipedia.org/w/index.php?title=Agyria-pachygyria_type_1&action=edit&redlink=1
Ahumada-Del Castillo syndrome,https://en.wikipedia.org/wiki/Ahumada-Del_Castillo_syndrome
Aicardi–Goutières syndromes,https://en.wikipedia.org/w/index.php?title=Aicardi%E2%80%93Gouti%C3%A8res_syndromes&action=edit&redlink=1
Aicardi syndrome,https://en.wikipedia.org/wiki/Aicardi_syndrome
Aichmophobia,https://en.wikipedia.org/wiki/Aichmophobia
AIDS,https://en.wikipedia.org/wiki/AIDS
AIDS dementia complex,https://en.wikipedia.org/wiki/AIDS_dementia_complex
AIDS dysmorphic syndrome,https://en.wikipedia.org/wiki/AIDS_dysmorphic_syndrome
Ainhum,https://en.wikipedia.org/wiki/Ainhum
Akaba–Hayasaka syndrome,https://en.wikipedia.org/w/index.php?title=Akaba%E2%80%93Hayasaka_syndrome&action=edit&redlink=1
Akesson syndrome,https://en.wikipedia.org/w/index.php?title=Akesson_syndrome&action=edit&redlink=1
Aksu–Stckhausen syndrome,https://en.wikipedia.org/w/index.php?title=Aksu%E2%80%93Stckhausen_syndrome&action=edit&redlink=1
Al Awadi Teebi Farag syndrome,https://en.wikipedia.org/w/index.php?title=Al_Awadi_Teebi_Farag_syndrome&action=edit&redlink=1
Al Frayh Facharzt Haque syndrome,https://en.wikipedia.org/w/index.php?title=Al_Frayh_Facharzt_Haque_syndrome&action=edit&redlink=1
Al Gazali Al Talabani syndrome,https://en.wikipedia.org/w/index.php?title=Al_Gazali_Al_Talabani_syndrome&action=edit&redlink=1
Al Gazali Aziz Salem syndrome,https://en.wikipedia.org/w/index.php?title=Al_Gazali_Aziz_Salem_syndrome&action=edit&redlink=1
Al Gazali Donnai Mueller syndrome,https://en.wikipedia.org/w/index.php?title=Al_Gazali_Donnai_Mueller_syndrome&action=edit&redlink=1
Al Gazali Hirschsprung syndrome,https://en.wikipedia.org/w/index.php?title=Al_Gazali_Hirschsprung_syndrome&action=edit&redlink=1
Al Gazali Khidr Prem Chandran syndrome,https://en.wikipedia.org/w/index.php?title=Al_Gazali_Khidr_Prem_Chandran_syndrome&action=edit&redlink=1
Al Gazali Sabrinathan Nair syndrome,https://en.wikipedia.org/wiki/Al_Gazali_Sabrinathan_Nair_syndrome
Alagille–Watson syndrome (AWS),https://en.wikipedia.org/wiki/Alagille%E2%80%93Watson_syndrome_(AWS)
Alar nasal cartilages coloboma of telecanthus,https://en.wikipedia.org/w/index.php?title=Alar_nasal_cartilages_coloboma_of_telecanthus&action=edit&redlink=1
Albers–Schonberg disease,https://en.wikipedia.org/wiki/Albers%E2%80%93Schonberg_disease
Albinism,https://en.wikipedia.org/wiki/Albinism
Albinism deafness syndrome,https://en.wikipedia.org/wiki/Albinism_deafness_syndrome
Albinism immunodeficiency,https://en.wikipedia.org/wiki/Albinism_immunodeficiency
"Albinism, minimal pigment type","https://en.wikipedia.org/w/index.php?title=Albinism,_minimal_pigment_type&action=edit&redlink=1"
"Albinism, ocular","https://en.wikipedia.org/wiki/Albinism,_ocular"
Albinism ocular late onset sensorineural deafness,https://en.wikipedia.org/w/index.php?title=Albinism_ocular_late_onset_sensorineural_deafness&action=edit&redlink=1
"Albinism oculocutaneous, Hermansky–Pudlak type","https://en.wikipedia.org/w/index.php?title=Albinism_oculocutaneous,_Hermansky%E2%80%93Pudlak_type&action=edit&redlink=1"
"Albinism, yellow mutant type","https://en.wikipedia.org/w/index.php?title=Albinism,_yellow_mutant_type&action=edit&redlink=1"
Albinoidism,https://en.wikipedia.org/wiki/Albinoidism
Albrecht–Schneider–Belmont syndrome,https://en.wikipedia.org/w/index.php?title=Albrecht%E2%80%93Schneider%E2%80%93Belmont_syndrome&action=edit&redlink=1
Albright–Turner–Morgani syndrome,https://en.wikipedia.org/w/index.php?title=Albright%E2%80%93Turner%E2%80%93Morgani_syndrome&action=edit&redlink=1
Albright's hereditary osteodystrophy,https://en.wikipedia.org/wiki/Albright%27s_hereditary_osteodystrophy
Albright's syndrome,https://en.wikipedia.org/wiki/Albright%27s_syndrome
Alcohol antenatal infection,https://en.wikipedia.org/w/index.php?title=Alcohol_antenatal_infection&action=edit&redlink=1
Alcohol dependence,https://en.wikipedia.org/wiki/Alcohol_dependence
Alcohol fetopathy,https://en.wikipedia.org/wiki/Alcohol_fetopathy
Alcohol withdrawal syndrome,https://en.wikipedia.org/wiki/Alcohol_withdrawal_syndrome
Alcoholic hepatitis,https://en.wikipedia.org/wiki/Alcoholic_hepatitis
Alcoholic liver cirrhosis,https://en.wikipedia.org/wiki/Alcoholic_liver_cirrhosis
Aldolase A deficiency,https://en.wikipedia.org/wiki/Aldolase_A_deficiency
Aldred syndrome,https://en.wikipedia.org/wiki/Aldred_syndrome
Aleukemic leukemia cutis,https://en.wikipedia.org/w/index.php?title=Aleukemic_leukemia_cutis&action=edit&redlink=1
Alexander disease,https://en.wikipedia.org/wiki/Alexander_disease
Alexia (acquired dyslexia),https://en.wikipedia.org/wiki/Alexia_(condition)
Alien hand syndrome,https://en.wikipedia.org/wiki/Alien_hand_syndrome
Alkaptonuria,https://en.wikipedia.org/wiki/Alkaptonuria
Allain–Babin–Demarquez syndrome,https://en.wikipedia.org/w/index.php?title=Allain%E2%80%93Babin%E2%80%93Demarquez_syndrome&action=edit&redlink=1
Allan–Herndon–Dudley syndrome,https://en.wikipedia.org/wiki/Allan%E2%80%93Herndon%E2%80%93Dudley_syndrome
Allanson–Pantzar–McLeod syndrome,https://en.wikipedia.org/w/index.php?title=Allanson%E2%80%93Pantzar%E2%80%93McLeod_syndrome&action=edit&redlink=1
Allergic angiitis,https://en.wikipedia.org/wiki/Allergic_angiitis
Allergic autoimmune thyroiditis,https://en.wikipedia.org/w/index.php?title=Allergic_autoimmune_thyroiditis&action=edit&redlink=1
Allergic bronchopulmonary aspergillosis,https://en.wikipedia.org/wiki/Allergic_bronchopulmonary_aspergillosis
Allergic encephalomyelitis,https://en.wikipedia.org/w/index.php?title=Allergic_encephalomyelitis&action=edit&redlink=1
Aloi Tomasini Isaia syndrome,https://en.wikipedia.org/w/index.php?title=Aloi_Tomasini_Isaia_syndrome&action=edit&redlink=1
Alopecia,https://en.wikipedia.org/wiki/Alopecia
Alopecia anosmia deafness hypogonadism syndrome,https://en.wikipedia.org/w/index.php?title=Alopecia_anosmia_deafness_hypogonadism_syndrome&action=edit&redlink=1
Alopecia areata,https://en.wikipedia.org/wiki/Alopecia_areata
