Name,Wikipedia link (en)
Oculo cerebral dysplasia,https://en.wikipedia.org/w/index.php?title=Oculo_cerebral_dysplasia&action=edit&redlink=1
Oculo cerebro acral syndrome,https://en.wikipedia.org/w/index.php?title=Oculo_cerebro_acral_syndrome&action=edit&redlink=1
Oculo cerebro osseous syndrome,https://en.wikipedia.org/w/index.php?title=Oculo_cerebro_osseous_syndrome&action=edit&redlink=1
Oculo dento digital dysplasia,https://en.wikipedia.org/wiki/Oculo_dento_digital_dysplasia
Oculo digital syndrome,https://en.wikipedia.org/w/index.php?title=Oculo_digital_syndrome&action=edit&redlink=1
Oculo facio cardio dental syndrome,https://en.wikipedia.org/wiki/Oculo_facio_cardio_dental_syndrome
Oculo skeletal renal syndrome,https://en.wikipedia.org/w/index.php?title=Oculo_skeletal_renal_syndrome&action=edit&redlink=1
Oculo tricho anal syndrome,https://en.wikipedia.org/w/index.php?title=Oculo_tricho_anal_syndrome&action=edit&redlink=1
Oculo tricho dysplasia,https://en.wikipedia.org/w/index.php?title=Oculo_tricho_dysplasia&action=edit&redlink=1
Oculoauriculofrontonasal syndrome,https://en.wikipedia.org/wiki/Oculoauriculofrontonasal_syndrome
Oculo-auriculo-vertebral dysplasia,https://en.wikipedia.org/wiki/Oculo-auriculo-vertebral_dysplasia
Oculocerebral hypopigmentation syndrome Cross type,https://en.wikipedia.org/w/index.php?title=Oculocerebral_hypopigmentation_syndrome_Cross_type&action=edit&redlink=1
Oculocerebral hypopigmentation syndrome type Preus,https://en.wikipedia.org/w/index.php?title=Oculocerebral_hypopigmentation_syndrome_type_Preus&action=edit&redlink=1
Oculocerebral syndrome with hypopigmentation,https://en.wikipedia.org/w/index.php?title=Oculocerebral_syndrome_with_hypopigmentation&action=edit&redlink=1
Oculocerebrocutaneous syndrome,https://en.wikipedia.org/wiki/Oculocerebrocutaneous_syndrome
Oculocerebrorenal syndrome,https://en.wikipedia.org/wiki/Oculocerebrorenal_syndrome
Oculocutaneous albinism immunodeficiency,https://en.wikipedia.org/w/index.php?title=Oculocutaneous_albinism_immunodeficiency&action=edit&redlink=1
Oculocutaneous albinism type 1,https://en.wikipedia.org/wiki/Oculocutaneous_albinism_type_1
Oculocutaneous albinism type 2,https://en.wikipedia.org/wiki/Oculocutaneous_albinism_type_2
Oculocutaneous albinism type 3,https://en.wikipedia.org/wiki/Oculocutaneous_albinism_type_3
"Oculocutaneous albinism, tyrosinase negative","https://en.wikipedia.org/w/index.php?title=Oculocutaneous_albinism,_tyrosinase_negative&action=edit&redlink=1"
"Oculocutaneous albinism, tyrosinase positive","https://en.wikipedia.org/wiki/Oculocutaneous_albinism,_tyrosinase_positive"
Oculocutaneous tyrosinemia,https://en.wikipedia.org/wiki/Oculocutaneous_tyrosinemia
Oculodental syndrome Rutherfurd syndrome,https://en.wikipedia.org/w/index.php?title=Oculodental_syndrome_Rutherfurd_syndrome&action=edit&redlink=1
Oculodentodigital dysplasia dominant,https://en.wikipedia.org/wiki/Oculodentodigital_dysplasia_dominant
Oculodentodigital syndrome,https://en.wikipedia.org/wiki/Oculodentodigital_syndrome
Oculo-dento-digital syndrome,https://en.wikipedia.org/wiki/Oculo-dento-digital_syndrome
Oculodentoosseous dysplasia dominant,https://en.wikipedia.org/w/index.php?title=Oculodentoosseous_dysplasia_dominant&action=edit&redlink=1
Oculodentoosseous dysplasia recessive,https://en.wikipedia.org/w/index.php?title=Oculodentoosseous_dysplasia_recessive&action=edit&redlink=1
Oculodigitoesophagoduodenal syndrome,https://en.wikipedia.org/w/index.php?title=Oculodigitoesophagoduodenal_syndrome&action=edit&redlink=1
Oculo-gastrointestinal muscular dystrophy,https://en.wikipedia.org/w/index.php?title=Oculo-gastrointestinal_muscular_dystrophy&action=edit&redlink=1
Oculomaxillofacial dysostosis,https://en.wikipedia.org/w/index.php?title=Oculomaxillofacial_dysostosis&action=edit&redlink=1
Oculomaxillofacial dysplasia with oblique facial clefts,https://en.wikipedia.org/w/index.php?title=Oculomaxillofacial_dysplasia_with_oblique_facial_clefts&action=edit&redlink=1
Oculomelic amyoplasia,https://en.wikipedia.org/wiki/Oculomelic_amyoplasia
Oculomotor nerve palsy,https://en.wikipedia.org/wiki/Oculomotor_nerve_palsy
Oculopalatoskeletal syndrome,https://en.wikipedia.org/w/index.php?title=Oculopalatoskeletal_syndrome&action=edit&redlink=1
Oculopharyngeal muscular dystrophy,https://en.wikipedia.org/wiki/Oculopharyngeal_muscular_dystrophy
Oculorenocerebellar syndrome,https://en.wikipedia.org/w/index.php?title=Oculorenocerebellar_syndrome&action=edit&redlink=1
Odonto onycho dysplasia with alopecia,https://en.wikipedia.org/w/index.php?title=Odonto_onycho_dysplasia_with_alopecia&action=edit&redlink=1
Odontoma,https://en.wikipedia.org/wiki/Odontoma
Odontomicronychial dysplasia,https://en.wikipedia.org/w/index.php?title=Odontomicronychial_dysplasia&action=edit&redlink=1
Odontoonychodermal dysplasia,https://en.wikipedia.org/w/index.php?title=Odontoonychodermal_dysplasia&action=edit&redlink=1
Odontophobia,https://en.wikipedia.org/wiki/Odontophobia
Odontotrichomelic hypohidrotic dysplasia,https://en.wikipedia.org/w/index.php?title=Odontotrichomelic_hypohidrotic_dysplasia&action=edit&redlink=1
OFD syndrome type 8,https://en.wikipedia.org/w/index.php?title=OFD_syndrome_type_8&action=edit&redlink=1
OFD syndrome type Figuera,https://en.wikipedia.org/w/index.php?title=OFD_syndrome_type_Figuera&action=edit&redlink=1
Ogilvie's syndrome,https://en.wikipedia.org/wiki/Ogilvie%27s_syndrome
Ohaha syndrome,https://en.wikipedia.org/w/index.php?title=Ohaha_syndrome&action=edit&redlink=1
Ohdo–Madokoro–Sonoda syndrome,https://en.wikipedia.org/w/index.php?title=Ohdo%E2%80%93Madokoro%E2%80%93Sonoda_syndrome&action=edit&redlink=1
Oikophobia,https://en.wikipedia.org/wiki/Oikophobia
Okamuto–Satomura syndrome,https://en.wikipedia.org/w/index.php?title=Okamuto%E2%80%93Satomura_syndrome&action=edit&redlink=1
Olfactophobia,https://en.wikipedia.org/wiki/Olfactophobia
Oligodactyly,https://en.wikipedia.org/wiki/Oligodactyly
Oligodactyly tetramelia postaxial,https://en.wikipedia.org/w/index.php?title=Oligodactyly_tetramelia_postaxial&action=edit&redlink=1
Oligomeganephronic renal hypoplasia,https://en.wikipedia.org/w/index.php?title=Oligomeganephronic_renal_hypoplasia&action=edit&redlink=1
Oligomeganephrony,https://en.wikipedia.org/w/index.php?title=Oligomeganephrony&action=edit&redlink=1
Oligophernia,https://en.wikipedia.org/wiki/Oligophernia
Oliver–McFarlane syndrome,https://en.wikipedia.org/wiki/Oliver%E2%80%93McFarlane_syndrome
Oliver syndrome,https://en.wikipedia.org/w/index.php?title=Oliver_syndrome&action=edit&redlink=1
Olivopontocerebellar atrophy deafness,https://en.wikipedia.org/w/index.php?title=Olivopontocerebellar_atrophy_deafness&action=edit&redlink=1
Olivopontocerebellar atrophy type 1,https://en.wikipedia.org/w/index.php?title=Olivopontocerebellar_atrophy_type_1&action=edit&redlink=1
Olivopontocerebellar atrophy type 2,https://en.wikipedia.org/w/index.php?title=Olivopontocerebellar_atrophy_type_2&action=edit&redlink=1
Olivopontocerebellar atrophy type 3,https://en.wikipedia.org/w/index.php?title=Olivopontocerebellar_atrophy_type_3&action=edit&redlink=1
Olivopontocerebellar atrophy,https://en.wikipedia.org/wiki/Olivopontocerebellar_atrophy
Ollier disease,https://en.wikipedia.org/wiki/Ollier_disease
Olmsted syndrome,https://en.wikipedia.org/wiki/Olmsted_syndrome
Olney's lesions,https://en.wikipedia.org/wiki/Olney%27s_lesions
Omenn syndrome,https://en.wikipedia.org/wiki/Omenn_syndrome
Omodysplasia type 1,https://en.wikipedia.org/w/index.php?title=Omodysplasia_type_1&action=edit&redlink=1
Omodysplasia type 2,https://en.wikipedia.org/wiki/Omodysplasia_type_2
Omphalocele cleft palate syndrome lethal,https://en.wikipedia.org/w/index.php?title=Omphalocele_cleft_palate_syndrome_lethal&action=edit&redlink=1
Omphalocele exstrophy imperforate anus,https://en.wikipedia.org/w/index.php?title=Omphalocele_exstrophy_imperforate_anus&action=edit&redlink=1
Omphalomesenteric cyst,https://en.wikipedia.org/w/index.php?title=Omphalomesenteric_cyst&action=edit&redlink=1
Omsk hemorrhagic fever,https://en.wikipedia.org/wiki/Omsk_hemorrhagic_fever
Onat syndrome,https://en.wikipedia.org/w/index.php?title=Onat_syndrome&action=edit&redlink=1
Onchocerciasis,https://en.wikipedia.org/wiki/Onchocerciasis
Oncocytoma,https://en.wikipedia.org/wiki/Oncocytoma
Ondine's curse,https://en.wikipedia.org/wiki/Ondine%27s_curse
Oneirophobia,https://en.wikipedia.org/wiki/Oneirophobia
Onychocryptosis,https://en.wikipedia.org/wiki/Onychocryptosis
Onychogryphosis,https://en.wikipedia.org/wiki/Onychogryphosis
Onycholysis,https://en.wikipedia.org/wiki/Onycholysis
Onychomadesis,https://en.wikipedia.org/wiki/Onychomadesis
Onychomatricoma,https://en.wikipedia.org/wiki/Onychomatricoma
Onychomycosis,https://en.wikipedia.org/wiki/Onychomycosis
Onychonychia hypoplastic distal phalanges,https://en.wikipedia.org/w/index.php?title=Onychonychia_hypoplastic_distal_phalanges&action=edit&redlink=1
Onychophosis,https://en.wikipedia.org/wiki/Onychophosis
Onychotrichodysplasia and neutropenia,https://en.wikipedia.org/w/index.php?title=Onychotrichodysplasia_and_neutropenia&action=edit&redlink=1
Opioid dependence,https://en.wikipedia.org/wiki/Opioid_dependence
Opioid-induced hyperalgesia,https://en.wikipedia.org/wiki/Opioid-induced_hyperalgesia
Ophthalmic icthyosis,https://en.wikipedia.org/w/index.php?title=Ophthalmic_icthyosis&action=edit&redlink=1
Ophthalmo acromelic syndrome,https://en.wikipedia.org/w/index.php?title=Ophthalmo_acromelic_syndrome&action=edit&redlink=1
Ophthalmomandibulomelic dysplasia,https://en.wikipedia.org/w/index.php?title=Ophthalmomandibulomelic_dysplasia&action=edit&redlink=1
Ophthalmophobia,https://en.wikipedia.org/wiki/Ophthalmophobia
Ophthalmoplegia ataxia hypoacusis,https://en.wikipedia.org/w/index.php?title=Ophthalmoplegia_ataxia_hypoacusis&action=edit&redlink=1
Ophthalmoplegia mental retardation lingua scrotalis,https://en.wikipedia.org/w/index.php?title=Ophthalmoplegia_mental_retardation_lingua_scrotalis&action=edit&redlink=1
Ophthalmoplegia myalgia tubular aggregates,https://en.wikipedia.org/w/index.php?title=Ophthalmoplegia_myalgia_tubular_aggregates&action=edit&redlink=1
Ophthalmoplegia progressive external scoliosis,https://en.wikipedia.org/w/index.php?title=Ophthalmoplegia_progressive_external_scoliosis&action=edit&redlink=1
Opitz–Mollica–Sorge syndrome,https://en.wikipedia.org/w/index.php?title=Opitz%E2%80%93Mollica%E2%80%93Sorge_syndrome&action=edit&redlink=1
Opitz–Reynolds–Fitzgerald syndrome,https://en.wikipedia.org/w/index.php?title=Opitz%E2%80%93Reynolds%E2%80%93Fitzgerald_syndrome&action=edit&redlink=1
Opitz syndrome,https://en.wikipedia.org/wiki/Opitz_syndrome
Opportunistic infections,https://en.wikipedia.org/wiki/Opportunistic_infection
Oppositional defiant disorder,https://en.wikipedia.org/wiki/Oppositional_defiant_disorder
Opsismodysplasia,https://en.wikipedia.org/wiki/Opsismodysplasia
Optic atrophy ophthalmoplegia ptosis deafness myopia,https://en.wikipedia.org/w/index.php?title=Optic_atrophy_ophthalmoplegia_ptosis_deafness_myopia&action=edit&redlink=1
Optic atrophy polyneuropathy deafness,https://en.wikipedia.org/w/index.php?title=Optic_atrophy_polyneuropathy_deafness&action=edit&redlink=1
"Optic atrophy, autosomal dominant","https://en.wikipedia.org/wiki/Optic_atrophy,_autosomal_dominant"
"Optic atrophy, idiopathic, autosomal recessive","https://en.wikipedia.org/w/index.php?title=Optic_atrophy,_idiopathic,_autosomal_recessive&action=edit&redlink=1"
Optic atrophy,https://en.wikipedia.org/wiki/Optic_atrophy
Optic disc drusen,https://en.wikipedia.org/wiki/Optic_disc_drusen
Optic nerve coloboma with renal disease,https://en.wikipedia.org/w/index.php?title=Optic_nerve_coloboma_with_renal_disease&action=edit&redlink=1
Optic nerve disorder,https://en.wikipedia.org/w/index.php?title=Optic_nerve_disorder&action=edit&redlink=1
"Optic nerve hypoplasia, familial bilateral","https://en.wikipedia.org/wiki/Optic_nerve_hypoplasia,_familial_bilateral"
Optic neuritis,https://en.wikipedia.org/wiki/Optic_neuritis
Optic pathway glioma,https://en.wikipedia.org/w/index.php?title=Optic_pathway_glioma&action=edit&redlink=1
Opticoacoustic nerve atrophy dementia,https://en.wikipedia.org/w/index.php?title=Opticoacoustic_nerve_atrophy_dementia&action=edit&redlink=1
Oral facial digital syndrome type 3,https://en.wikipedia.org/wiki/Oral_facial_digital_syndrome_type_3
Oral facial digital syndrome type 4,https://en.wikipedia.org/w/index.php?title=Oral_facial_digital_syndrome_type_4&action=edit&redlink=1
Oral facial digital syndrome,https://en.wikipedia.org/wiki/Oral_facial_digital_syndrome
Oral facial dyskinesia,https://en.wikipedia.org/w/index.php?title=Oral_facial_dyskinesia&action=edit&redlink=1
Oral leukoplakia,https://en.wikipedia.org/wiki/Oral_leukoplakia
Oral lichen planus,https://en.wikipedia.org/wiki/Oral_lichen_planus
Oral lichenoid lesions,https://en.wikipedia.org/wiki/Oral_lichenoid_lesions
Oral squamous cell carcinoma,https://en.wikipedia.org/wiki/Oral_squamous_cell_carcinoma
Oral submucous fibrosis,https://en.wikipedia.org/wiki/Oral_submucous_fibrosis
Oral-facial cleft,https://en.wikipedia.org/w/index.php?title=Oral-facial_cleft&action=edit&redlink=1
"Oral-facial-digital syndrome, type IV","https://en.wikipedia.org/w/index.php?title=Oral-facial-digital_syndrome,_type_IV&action=edit&redlink=1"
Oral-facial-digital syndrome,https://en.wikipedia.org/wiki/Oral-facial-digital_syndrome
Oral-pharyngeal disorders,https://en.wikipedia.org/w/index.php?title=Oral-pharyngeal_disorders&action=edit&redlink=1
Organic brain syndrome,https://en.wikipedia.org/wiki/Organic_brain_syndrome
Organic mood syndrome,https://en.wikipedia.org/w/index.php?title=Organic_mood_syndrome&action=edit&redlink=1
Organic personality syndrome,https://en.wikipedia.org/w/index.php?title=Organic_personality_syndrome&action=edit&redlink=1
Organophosphate poisoning,https://en.wikipedia.org/wiki/Organophosphate_poisoning
Ornithine aminotransferase deficiency,https://en.wikipedia.org/wiki/Ornithine_aminotransferase_deficiency
Ornithine carbamoyl phosphate deficiency,https://en.wikipedia.org/w/index.php?title=Ornithine_carbamoyl_phosphate_deficiency&action=edit&redlink=1
"Ornithine transcarbamylase deficiency, hyperammonemia due to","https://en.wikipedia.org/w/index.php?title=Ornithine_transcarbamylase_deficiency,_hyperammonemia_due_to&action=edit&redlink=1"
Ornithinemia,https://en.wikipedia.org/w/index.php?title=Ornithinemia&action=edit&redlink=1
Ornithosis,https://en.wikipedia.org/wiki/Ornithosis
Oro acral syndrome,https://en.wikipedia.org/w/index.php?title=Oro_acral_syndrome&action=edit&redlink=1
Orofaciodigital syndrome Gabrielli type,https://en.wikipedia.org/w/index.php?title=Orofaciodigital_syndrome_Gabrielli_type&action=edit&redlink=1
Orofaciodigital syndrome Shashi type,https://en.wikipedia.org/w/index.php?title=Orofaciodigital_syndrome_Shashi_type&action=edit&redlink=1
Orofaciodigital syndrome Thurston type,https://en.wikipedia.org/w/index.php?title=Orofaciodigital_syndrome_Thurston_type&action=edit&redlink=1
Orofaciodigital syndrome type 2,https://en.wikipedia.org/w/index.php?title=Orofaciodigital_syndrome_type_2&action=edit&redlink=1
Orofaciodigital syndrome type1,https://en.wikipedia.org/wiki/Orofaciodigital_syndrome_type1
Orotic aciduria hereditary,https://en.wikipedia.org/wiki/Orotic_aciduria_hereditary
Orotic aciduria purines-pyrimidines,https://en.wikipedia.org/wiki/Orotic_aciduria_purines-pyrimidines
Orotidylic decarboxylase deficiency,https://en.wikipedia.org/w/index.php?title=Orotidylic_decarboxylase_deficiency&action=edit&redlink=1
Orstavik Lindemann Solberg syndrome,https://en.wikipedia.org/w/index.php?title=Orstavik_Lindemann_Solberg_syndrome&action=edit&redlink=1
Orthostatic intolerance,https://en.wikipedia.org/wiki/Orthostatic_intolerance
Osebold–Remondini syndrome,https://en.wikipedia.org/wiki/Osebold%E2%80%93Remondini_syndrome
Osgood–Schlatter disease,https://en.wikipedia.org/wiki/Osgood%E2%80%93Schlatter_disease
OSLAM syndrome,https://en.wikipedia.org/wiki/OSLAM_syndrome
Osmed syndrome,https://en.wikipedia.org/wiki/Osmed_syndrome
"Ossicular malformations, familial","https://en.wikipedia.org/w/index.php?title=Ossicular_malformations,_familial&action=edit&redlink=1"
Osteitis deformans,https://en.wikipedia.org/wiki/Osteitis_deformans
Osteoarthritis,https://en.wikipedia.org/wiki/Osteoarthritis
Osteoarthropathy of fingers familial,https://en.wikipedia.org/w/index.php?title=Osteoarthropathy_of_fingers_familial&action=edit&redlink=1
Osteochondritis deformans juvenile,https://en.wikipedia.org/w/index.php?title=Osteochondritis_deformans_juvenile&action=edit&redlink=1
Osteochondritis dissecans,https://en.wikipedia.org/wiki/Osteochondritis_dissecans
Osteochondritis,https://en.wikipedia.org/wiki/Osteochondritis
Osteochondrodysplasia thrombocytopenia hydrocephalus,https://en.wikipedia.org/w/index.php?title=Osteochondrodysplasia_thrombocytopenia_hydrocephalus&action=edit&redlink=1
Osteochondroma,https://en.wikipedia.org/wiki/Osteochondroma
Osteocraniostenosis,https://en.wikipedia.org/w/index.php?title=Osteocraniostenosis&action=edit&redlink=1
Osteodysplasia familial Anderson type,https://en.wikipedia.org/w/index.php?title=Osteodysplasia_familial_Anderson_type&action=edit&redlink=1
Osteodysplastic dwarfism Corsello type,https://en.wikipedia.org/w/index.php?title=Osteodysplastic_dwarfism_Corsello_type&action=edit&redlink=1
Osteoectasia familial,https://en.wikipedia.org/w/index.php?title=Osteoectasia_familial&action=edit&redlink=1
Osteogenesis Imperfecta,https://en.wikipedia.org/wiki/Osteogenesis_Imperfecta
Osteogenesis imperfecta congenita microcephaly and cataracts,https://en.wikipedia.org/w/index.php?title=Osteogenesis_imperfecta_congenita_microcephaly_and_cataracts&action=edit&redlink=1
Osteogenesis imperfecta congenital joint contractures,https://en.wikipedia.org/w/index.php?title=Osteogenesis_imperfecta_congenital_joint_contractures&action=edit&redlink=1
Osteogenesis imperfecta retinopathy,https://en.wikipedia.org/w/index.php?title=Osteogenesis_imperfecta_retinopathy&action=edit&redlink=1
Osteogenic sarcoma,https://en.wikipedia.org/wiki/Osteogenic_sarcoma
Osteoglophonic dwarfism,https://en.wikipedia.org/wiki/Osteoglophonic_dwarfism
Osteolysis hereditary multicentric,https://en.wikipedia.org/w/index.php?title=Osteolysis_hereditary_multicentric&action=edit&redlink=1
Osteolysis syndrome recessive,https://en.wikipedia.org/w/index.php?title=Osteolysis_syndrome_recessive&action=edit&redlink=1
Osteomalacia,https://en.wikipedia.org/wiki/Osteomalacia
Osteomyelitis,https://en.wikipedia.org/wiki/Osteomyelitis
Osteonecrosis,https://en.wikipedia.org/wiki/Osteonecrosis
Osteopathia condensans disseminata with osteopoikilosis,https://en.wikipedia.org/w/index.php?title=Osteopathia_condensans_disseminata_with_osteopoikilosis&action=edit&redlink=1
Osteopathia striata cranial sclerosis,https://en.wikipedia.org/w/index.php?title=Osteopathia_striata_cranial_sclerosis&action=edit&redlink=1
Osteopathia striata pigmentary dermopathy white forelock,https://en.wikipedia.org/w/index.php?title=Osteopathia_striata_pigmentary_dermopathy_white_forelock&action=edit&redlink=1
Osteopetrosis autosomal dominant type 1,https://en.wikipedia.org/w/index.php?title=Osteopetrosis_autosomal_dominant_type_1&action=edit&redlink=1
Osteopetrosis lethal,https://en.wikipedia.org/w/index.php?title=Osteopetrosis_lethal&action=edit&redlink=1
Osteopetrosis renal tubular acidosis,https://en.wikipedia.org/w/index.php?title=Osteopetrosis_renal_tubular_acidosis&action=edit&redlink=1
"Osteopetrosis, (generic term)","https://en.wikipedia.org/wiki/Osteopetrosis,_(generic_term)"
"Osteopetrosis, malignant","https://en.wikipedia.org/w/index.php?title=Osteopetrosis,_malignant&action=edit&redlink=1"
"Osteopetrosis, mild autosomal recessive form","https://en.wikipedia.org/w/index.php?title=Osteopetrosis,_mild_autosomal_recessive_form&action=edit&redlink=1"
Osteopoikilosis,https://en.wikipedia.org/wiki/Osteopoikilosis
Osteoporosis macrocephaly mental retardation blindness,https://en.wikipedia.org/w/index.php?title=Osteoporosis_macrocephaly_mental_retardation_blindness&action=edit&redlink=1
Osteoporosis oculocutaneous hypopigmentation syndrome,https://en.wikipedia.org/w/index.php?title=Osteoporosis_oculocutaneous_hypopigmentation_syndrome&action=edit&redlink=1
Osteoporosis pseudoglioma syndrome,https://en.wikipedia.org/w/index.php?title=Osteoporosis_pseudoglioma_syndrome&action=edit&redlink=1
Osteoporosis,https://en.wikipedia.org/wiki/Osteoporosis
Osteosarcoma limb anomalies erythroid macrocytosis,https://en.wikipedia.org/w/index.php?title=Osteosarcoma_limb_anomalies_erythroid_macrocytosis&action=edit&redlink=1
Osteosclerose type Stanescu,https://en.wikipedia.org/w/index.php?title=Osteosclerose_type_Stanescu&action=edit&redlink=1
Osteosclerosis abnormalities of nervous system and meninges,https://en.wikipedia.org/w/index.php?title=Osteosclerosis_abnormalities_of_nervous_system_and_meninges&action=edit&redlink=1
Osteosclerosis autosomal dominant Worth type,https://en.wikipedia.org/w/index.php?title=Osteosclerosis_autosomal_dominant_Worth_type&action=edit&redlink=1
Osteosclerosis,https://en.wikipedia.org/wiki/Osteosclerosis
Osteocytes,https://en.wikipedia.org/wiki/Osteocytes
Ostertag type amyloidosis,https://en.wikipedia.org/w/index.php?title=Ostertag_type_amyloidosis&action=edit&redlink=1
Ota–Appaura syndrome,https://en.wikipedia.org/w/index.php?title=Ota%E2%80%93Appaura_syndrome&action=edit&redlink=1
Ota–Kawamura–Ito syndrome,https://en.wikipedia.org/w/index.php?title=Ota%E2%80%93Kawamura%E2%80%93Ito_syndrome&action=edit&redlink=1
Oto-palato-digital syndrome,https://en.wikipedia.org/wiki/Oto-palato-digital_syndrome
Otodental syndrome,https://en.wikipedia.org/wiki/Otodental_syndrome
Otofaciocervical syndrome,https://en.wikipedia.org/wiki/Otofaciocervical_syndrome
Otoonychoperoneal syndrome,https://en.wikipedia.org/w/index.php?title=Otoonychoperoneal_syndrome&action=edit&redlink=1
Oto-Palatal-digital syndrome,https://en.wikipedia.org/w/index.php?title=Oto-Palatal-digital_syndrome&action=edit&redlink=1
Otopalatodigital syndrome type 2,https://en.wikipedia.org/w/index.php?title=Otopalatodigital_syndrome_type_2&action=edit&redlink=1
"Otosclerosis, familial","https://en.wikipedia.org/wiki/Otosclerosis,_familial"
Otosclerosis,https://en.wikipedia.org/wiki/Otosclerosis
Otospondylomegaepiphyseal dysplasia,https://en.wikipedia.org/wiki/Otospondylomegaepiphyseal_dysplasia
Ouvrier–Billson syndrome,https://en.wikipedia.org/w/index.php?title=Ouvrier%E2%80%93Billson_syndrome&action=edit&redlink=1
Ovarian cancer,https://en.wikipedia.org/wiki/Ovarian_cancer
Ovarian carcinosarcoma,https://en.wikipedia.org/w/index.php?title=Ovarian_carcinosarcoma&action=edit&redlink=1
Ovarian dwarfism as part of Turner syndrome,https://en.wikipedia.org/w/index.php?title=Ovarian_dwarfism_as_part_of_Turner_syndrome&action=edit&redlink=1
Ovarian dwarfism,https://en.wikipedia.org/w/index.php?title=Ovarian_dwarfism&action=edit&redlink=1
Ovarian insufficiency due to FSH resistance,https://en.wikipedia.org/w/index.php?title=Ovarian_insufficiency_due_to_FSH_resistance&action=edit&redlink=1
ovarian remnant syndrome,https://en.wikipedia.org/wiki/Ovarian_remnant_syndrome
Overfolded helix,https://en.wikipedia.org/w/index.php?title=Overfolded_helix&action=edit&redlink=1
Overgrowth radial ray defect arthrogryposis,https://en.wikipedia.org/w/index.php?title=Overgrowth_radial_ray_defect_arthrogryposis&action=edit&redlink=1
Overgrowth syndrome type Fryer,https://en.wikipedia.org/w/index.php?title=Overgrowth_syndrome_type_Fryer&action=edit&redlink=1
Overhydrated hereditary stomatocytosis,https://en.wikipedia.org/w/index.php?title=Overhydrated_hereditary_stomatocytosis&action=edit&redlink=1
Overwhelming post-splenectomy infection,https://en.wikipedia.org/wiki/Overwhelming_post-splenectomy_infection
Oxalosis,https://en.wikipedia.org/wiki/Oxalosis
