Name,Wikipedia link (en)
Ichthyosis vulgaris,https://en.wikipedia.org/wiki/Ichthyosis_vulgaris
"Ichthyosis, erythrokeratolysis hemalis","https://en.wikipedia.org/w/index.php?title=Ichthyosis,_erythrokeratolysis_hemalis&action=edit&redlink=1"
"Ichthyosis, keratosis follicularis spinulosa Decalvans","https://en.wikipedia.org/w/index.php?title=Ichthyosis,_keratosis_follicularis_spinulosa_Decalvans&action=edit&redlink=1"
"Ichthyosis, lamellar recessive","https://en.wikipedia.org/w/index.php?title=Ichthyosis,_lamellar_recessive&action=edit&redlink=1"
"Ichthyosis, Netherton syndrome","https://en.wikipedia.org/wiki/Ichthyosis,_Netherton_syndrome"
Idaho syndrome,https://en.wikipedia.org/w/index.php?title=Idaho_syndrome&action=edit&redlink=1
Idiopathic acute eosinophilic pneumonia,https://en.wikipedia.org/wiki/Idiopathic_acute_eosinophilic_pneumonia
Idiopathic adolescent scoliosis,https://en.wikipedia.org/wiki/Idiopathic_adolescent_scoliosis
Idiopathic adult neutropenia,https://en.wikipedia.org/w/index.php?title=Idiopathic_adult_neutropenia&action=edit&redlink=1
Idiopathic alveolar hypoventilation syndrome,https://en.wikipedia.org/w/index.php?title=Idiopathic_alveolar_hypoventilation_syndrome&action=edit&redlink=1
"Idiopathic congenital nystagmus, dominant, X- linked","https://en.wikipedia.org/w/index.php?title=Idiopathic_congenital_nystagmus,_dominant,_X-_linked&action=edit&redlink=1"
Idiopathic diffuse interstitial fibrosis,https://en.wikipedia.org/w/index.php?title=Idiopathic_diffuse_interstitial_fibrosis&action=edit&redlink=1
Idiopathic dilatation of the pulmonary artery,https://en.wikipedia.org/w/index.php?title=Idiopathic_dilatation_of_the_pulmonary_artery&action=edit&redlink=1
Idiopathic dilation cardiomyopathy,https://en.wikipedia.org/wiki/Idiopathic_dilation_cardiomyopathy
Idiopathic double athetosis,https://en.wikipedia.org/w/index.php?title=Idiopathic_double_athetosis&action=edit&redlink=1
Idiopathic edema,https://en.wikipedia.org/w/index.php?title=Idiopathic_edema&action=edit&redlink=1
Idiopathic eosinophilic chronic pneumopathy,https://en.wikipedia.org/wiki/Idiopathic_eosinophilic_chronic_pneumopathy
Idiopathic facial palsy,https://en.wikipedia.org/w/index.php?title=Idiopathic_facial_palsy&action=edit&redlink=1
Idiopathic hypereosinophilic syndrome,https://en.wikipedia.org/wiki/Idiopathic_hypereosinophilic_syndrome
Idiopathic infection caused by BCG or atypical mycobacteria,https://en.wikipedia.org/w/index.php?title=Idiopathic_infection_caused_by_BCG_or_atypical_mycobacteria&action=edit&redlink=1
Idiopathic juvenile osteoporosis,https://en.wikipedia.org/wiki/Idiopathic_juvenile_osteoporosis
Idiopathic pulmonary fibrosis,https://en.wikipedia.org/wiki/Idiopathic_pulmonary_fibrosis
Idiopathic pulmonary haemosiderosis,https://en.wikipedia.org/wiki/Idiopathic_pulmonary_haemosiderosis
Idiopathic sclerosing mesenteritis,https://en.wikipedia.org/wiki/Idiopathic_sclerosing_mesenteritis
Idiopathic thrombocytopenic purpura,https://en.wikipedia.org/wiki/Idiopathic_thrombocytopenic_purpura
Iduronate 2-sulfatase deficiency,https://en.wikipedia.org/wiki/Iduronate_2-sulfatase_deficiency
IFAP syndrome,https://en.wikipedia.org/wiki/IFAP_syndrome
IgA deficiency,https://en.wikipedia.org/wiki/Selective_immunoglobulin_A_deficiency
IgA nephropathy,https://en.wikipedia.org/wiki/IgA_nephropathy
IgA vasculitis,https://en.wikipedia.org/wiki/Henoch%E2%80%93Sch%C3%B6nlein_purpura
IGDA syndrome,https://en.wikipedia.org/w/index.php?title=IGDA_syndrome&action=edit&redlink=1
IgG4-related disease,https://en.wikipedia.org/wiki/IgG4-related_disease
Illum syndrome,https://en.wikipedia.org/wiki/Illum_syndrome
Illyngophobia,https://en.wikipedia.org/w/index.php?title=Illyngophobia&action=edit&redlink=1
Ilyina–Amoashy–Grygory syndrome,https://en.wikipedia.org/w/index.php?title=Ilyina%E2%80%93Amoashy%E2%80%93Grygory_syndrome&action=edit&redlink=1
Imaizumi–Kuroki syndrome,https://en.wikipedia.org/w/index.php?title=Imaizumi%E2%80%93Kuroki_syndrome&action=edit&redlink=1
Iminoglycinuria,https://en.wikipedia.org/wiki/Iminoglycinuria
"Immotile cilia syndrome, due to defective radial spokes","https://en.wikipedia.org/w/index.php?title=Immotile_cilia_syndrome,_due_to_defective_radial_spokes&action=edit&redlink=1"
"Immotile cilia syndrome, due to excessively long cilia","https://en.wikipedia.org/w/index.php?title=Immotile_cilia_syndrome,_due_to_excessively_long_cilia&action=edit&redlink=1"
"Immotile cilia syndrome, Kartagener type","https://en.wikipedia.org/w/index.php?title=Immotile_cilia_syndrome,_Kartagener_type&action=edit&redlink=1"
"Immune deficiency, familial variable","https://en.wikipedia.org/w/index.php?title=Immune_deficiency,_familial_variable&action=edit&redlink=1"
Immune thrombocytopenia,https://en.wikipedia.org/wiki/Immune_thrombocytopenia
"Immunodeficiency, primary","https://en.wikipedia.org/w/index.php?title=Immunodeficiency,_primary&action=edit&redlink=1"
"Immunodeficiency, secondary","https://en.wikipedia.org/w/index.php?title=Immunodeficiency,_secondary&action=edit&redlink=1"
Immunodeficiency with short limb dwarfism,https://en.wikipedia.org/w/index.php?title=Immunodeficiency_with_short_limb_dwarfism&action=edit&redlink=1
"Immunodeficiency, microcephaly with normal intelligence","https://en.wikipedia.org/w/index.php?title=Immunodeficiency,_microcephaly_with_normal_intelligence&action=edit&redlink=1"
Imperforate anus,https://en.wikipedia.org/wiki/Imperforate_anus
Imperforate oropharynx costo vertebral anomalies,https://en.wikipedia.org/w/index.php?title=Imperforate_oropharynx_costo_vertebral_anomalies&action=edit&redlink=1
Impetigo,https://en.wikipedia.org/wiki/Impetigo
Ina,https://en.wikipedia.org#Ina
Inb–Ind,https://en.wikipedia.org#Inb–Ind
Inf–Inh,https://en.wikipedia.org#Inf–Inh
Ins,https://en.wikipedia.org#Ins
Int,https://en.wikipedia.org#Int
Ina,https://en.wikipedia.org#Ina
Inb–Ind,https://en.wikipedia.org#Inb–Ind
Inf–Inh,https://en.wikipedia.org#Inf–Inh
Ins,https://en.wikipedia.org#Ins
Int,https://en.wikipedia.org#Int
Inborn amino acid metabolism disorder,https://en.wikipedia.org/wiki/Inborn_amino_acid_metabolism_disorder
Inborn branched chain aminoaciduria,https://en.wikipedia.org/wiki/Inborn_branched_chain_aminoaciduria
Inborn error of metabolism,https://en.wikipedia.org/wiki/Inborn_error_of_metabolism
Inborn metabolic disorder,https://en.wikipedia.org/wiki/Inborn_metabolic_disorder
Inborn renal aminoaciduria,https://en.wikipedia.org/wiki/Inborn_renal_aminoaciduria
Inborn urea cycle disorder,https://en.wikipedia.org/w/index.php?title=Inborn_urea_cycle_disorder&action=edit&redlink=1
Incisors fused,https://en.wikipedia.org/wiki/Incisors_fused
Inclusion-cell disease,https://en.wikipedia.org/wiki/Inclusion-cell_disease
Inclusion conjunctivitis,https://en.wikipedia.org/wiki/Inclusion_conjunctivitis
Incontinentia pigmenti,https://en.wikipedia.org/wiki/Incontinentia_pigmenti
Incontinentia pigmenti achromians,https://en.wikipedia.org/wiki/Incontinentia_pigmenti_achromians
Indomethacin antenatal infection,https://en.wikipedia.org/wiki/Indomethacin_antenatal_infection
Induced delusional disorder,https://en.wikipedia.org/wiki/Induced_delusional_disorder
Infant epilepsy with migrant focal crisis,https://en.wikipedia.org/w/index.php?title=Infant_epilepsy_with_migrant_focal_crisis&action=edit&redlink=1
Infant respiratory distress syndrome,https://en.wikipedia.org/wiki/Infant_respiratory_distress_syndrome
Infantile apnea,https://en.wikipedia.org/wiki/Infantile_apnea
Infantile axonal neuropathy,https://en.wikipedia.org/w/index.php?title=Infantile_axonal_neuropathy&action=edit&redlink=1
"Infantile convulsions and paroxysmal choreoathetosis, familial","https://en.wikipedia.org/w/index.php?title=Infantile_convulsions_and_paroxysmal_choreoathetosis,_familial&action=edit&redlink=1"
Infantile digital fibromatosis,https://en.wikipedia.org/wiki/Infantile_digital_fibromatosis
Infantile dysphagia,https://en.wikipedia.org/w/index.php?title=Infantile_dysphagia&action=edit&redlink=1
Infantile multisystem inflammatory disease,https://en.wikipedia.org/w/index.php?title=Infantile_multisystem_inflammatory_disease&action=edit&redlink=1
Infantile myofibromatosis,https://en.wikipedia.org/wiki/Infantile_myofibromatosis
Infantile onset spinocerebellar ataxia,https://en.wikipedia.org/w/index.php?title=Infantile_onset_spinocerebellar_ataxia&action=edit&redlink=1
Infantile recurrent chronic multifocal osteomyolitis,https://en.wikipedia.org/w/index.php?title=Infantile_recurrent_chronic_multifocal_osteomyolitis&action=edit&redlink=1
Infantile sialic acid storage disorder,https://en.wikipedia.org/wiki/Infantile_sialic_acid_storage_disorder
Infantile spasms broad thumbs,https://en.wikipedia.org/w/index.php?title=Infantile_spasms_broad_thumbs&action=edit&redlink=1
Infantile spasms,https://en.wikipedia.org/wiki/Infantile_spasms
Infantile striato thalamic degeneration,https://en.wikipedia.org/w/index.php?title=Infantile_striato_thalamic_degeneration&action=edit&redlink=1
Infectious arthritis,https://en.wikipedia.org/wiki/Infectious_arthritis
Infectious myocarditis,https://en.wikipedia.org/wiki/Infectious_myocarditis
Infective endocarditis,https://en.wikipedia.org/wiki/Infective_endocarditis
Inflammatory breast cancer,https://en.wikipedia.org/wiki/Inflammatory_breast_cancer
Infundibulopelvic stenosis multicystic kidney,https://en.wikipedia.org/w/index.php?title=Infundibulopelvic_stenosis_multicystic_kidney&action=edit&redlink=1
Influenza,https://en.wikipedia.org/wiki/Influenza
Inguinal hernia,https://en.wikipedia.org/wiki/Inguinal_hernia
Inhalant abuse,https://en.wikipedia.org/wiki/Inhalant_abuse
Congenital insensitivity to pain,https://en.wikipedia.org/w/index.php?title=Insensitivity_to_pain_with_anhidrosis&action=edit&redlink=1
Instability mitotic non disjunction syndrome,https://en.wikipedia.org/w/index.php?title=Instability_mitotic_non_disjunction_syndrome&action=edit&redlink=1
Insulinoma,https://en.wikipedia.org/wiki/Insulinoma
Insulin-resistance type B,https://en.wikipedia.org/w/index.php?title=Insulin-resistance_type_B&action=edit&redlink=1
"Insulin-resistant acanthosis nigricans, type A","https://en.wikipedia.org/w/index.php?title=Insulin-resistant_acanthosis_nigricans,_type_A&action=edit&redlink=1"
Intercellular cholesterol esterification disease,https://en.wikipedia.org/w/index.php?title=Intercellular_cholesterol_esterification_disease&action=edit&redlink=1
"Interferon gamma, receptor 1, deficiency","https://en.wikipedia.org/w/index.php?title=Interferon_gamma,_receptor_1,_deficiency&action=edit&redlink=1"
Internal carotid agenesis,https://en.wikipedia.org/w/index.php?title=Internal_carotid_agenesis&action=edit&redlink=1
Intraocular lymphoma,https://en.wikipedia.org/wiki/Intraocular_lymphoma
Interstitial cystitis,https://en.wikipedia.org/wiki/Interstitial_cystitis
Interstitial lung disease,https://en.wikipedia.org/wiki/Interstitial_lung_disease
Interstitial pneumonia,https://en.wikipedia.org/wiki/Interstitial_pneumonia
Intestinal atresia multiple,https://en.wikipedia.org/w/index.php?title=Intestinal_atresia_multiple&action=edit&redlink=1
Intestinal lipodystrophy,https://en.wikipedia.org/wiki/Whipple%27s_disease
Intestinal lymphangiectasia,https://en.wikipedia.org/w/index.php?title=Intestinal_lymphangiectasia&action=edit&redlink=1
Intestinal malrotation facial anomalies familial type,https://en.wikipedia.org/w/index.php?title=Intestinal_malrotation_facial_anomalies_familial_type&action=edit&redlink=1
Intestinal pseudoobstruction chronic idiopathic,https://en.wikipedia.org/wiki/Intestinal_pseudoobstruction_chronic_idiopathic
Intestinal pseudo-obstruction,https://en.wikipedia.org/wiki/Intestinal_pseudo-obstruction
Intestinal spirochetosis,https://en.wikipedia.org/wiki/Intestinal_spirochetosis
Intoeing,https://en.wikipedia.org/wiki/Intoeing
Intracranial aneurysms multiple congenital anomaly,https://en.wikipedia.org/w/index.php?title=Intracranial_aneurysms_multiple_congenital_anomaly&action=edit&redlink=1
Intracranial arteriovenous malformations,https://en.wikipedia.org/wiki/Intracranial_arteriovenous_malformations
Intractable singultus,https://en.wikipedia.org/w/index.php?title=Intractable_singultus&action=edit&redlink=1
Intrathoracic kidney vertebral fusion,https://en.wikipedia.org/w/index.php?title=Intrathoracic_kidney_vertebral_fusion&action=edit&redlink=1
Intrauterine growth retardation mandibular malar hypoplasia,https://en.wikipedia.org/w/index.php?title=Intrauterine_growth_retardation_mandibular_malar_hypoplasia&action=edit&redlink=1
Intrauterine infections,https://en.wikipedia.org/wiki/Intrauterine_infections
"Intrinsic factor, congenital deficiency of","https://en.wikipedia.org/w/index.php?title=Intrinsic_factor,_congenital_deficiency_of&action=edit&redlink=1"
Iodine antenatal infection,https://en.wikipedia.org/wiki/Iodine_antenatal_infection
Iodine deficiency,https://en.wikipedia.org/wiki/Iodine_deficiency
Iophobia,https://en.wikipedia.org/wiki/Iophobia
Iridocyclitis,https://en.wikipedia.org/wiki/Iridocyclitis
"Iridogoniodysgenesis, dominant type","https://en.wikipedia.org/wiki/Iridogoniodysgenesis,_dominant_type"
Iris dysplasia hypertelorism deafness,https://en.wikipedia.org/w/index.php?title=Iris_dysplasia_hypertelorism_deafness&action=edit&redlink=1
Iritis,https://en.wikipedia.org/wiki/Iritis
Iron deficiency,https://en.wikipedia.org/wiki/Iron_deficiency
Iron overload,https://en.wikipedia.org/wiki/Iron_overload
Irons–Bhan syndrome,https://en.wikipedia.org/w/index.php?title=Irons%E2%80%93Bhan_syndrome&action=edit&redlink=1
Irritable bowel syndrome,https://en.wikipedia.org/wiki/Irritable_bowel_syndrome
Isaacs–Mertens syndrome,https://en.wikipedia.org/w/index.php?title=Isaacs%E2%80%93Mertens_syndrome&action=edit&redlink=1
Isaacs syndrome,https://en.wikipedia.org/wiki/Isaacs_syndrome
Ischiadic hypoplasia renal dysfunction immunodeficiency,https://en.wikipedia.org/w/index.php?title=Ischiadic_hypoplasia_renal_dysfunction_immunodeficiency&action=edit&redlink=1
Ischiopatellar dysplasia,https://en.wikipedia.org/wiki/Ischiopatellar_dysplasia
Isochromosome i (5p),https://en.wikipedia.org/wiki/Small_supernumerary_marker_chromosome#Isochromosome_i_(5p)
Isochromosome 18p syndrome,https://en.wikipedia.org/wiki/Small_supernumerary_marker_chromosome#Isochromosome_18p_syndrome
Isosporosiasis,https://en.wikipedia.org/wiki/Isosporosiasis
Isotretinoin embryopathy,https://en.wikipedia.org/wiki/Isotretinoin_embryopathy
Isthmian coarctation,https://en.wikipedia.org/w/index.php?title=Isthmian_coarctation&action=edit&redlink=1
Ivemark syndrome,https://en.wikipedia.org/wiki/Ivemark_syndrome
Ivic syndrome,https://en.wikipedia.org/w/index.php?title=Ivic_syndrome&action=edit&redlink=1
